Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,7.90582887E-03,1.92464893E+06,2.06461547E+02,2.44657623E+02,-0.00000000E+00,-0.00000000E+00,-2.07200150E-34,-1.01932920E-34,8.22491144E+05,2.16476209E+05,8.45141084E-05,2.22527496E-05,-8.15459634E+05,-2.14316606E+05,-1.92442027E-05,-3.78356945E-07,-0.00000000E+00,-0.00000000E+00,7.37468585E-07,2.42660451E-07,-0.00000000E+00,-0.00000000E+00,7.37467517E-07,2.42660105E-07,-7.81282305E+03,-2.39956210E+03,-1.22001112E-07,-3.76406234E-09,7.81282453E+02,2.39956256E+02,6.72000000E+02,2.40000000E+02,1.92464893E+06,2.06461547E+02,2.44657623E+02
3.90000000E+00,1.00000000E-01,7.90583214E-03,1.92464893E+06,2.07494611E+02,2.53672538E+02,-0.00000000E+00,-0.00000000E+00,-2.17422653E-34,-1.02442959E-34,8.44138765E+05,2.16476218E+05,8.67393835E-05,2.22527505E-05,-8.36891295E+05,-2.14316614E+05,-1.92801002E-05,-3.44515673E-07,-0.00000000E+00,-0.00000000E+00,7.61748126E-07,2.42895383E-07,-0.00000000E+00,-0.00000000E+00,7.61747024E-07,2.42895039E-07,-8.05277926E+03,-2.39956210E+03,-1.22372140E-07,-3.74441060E-09,8.05278078E+02,2.39956256E+02,6.96000000E+02,2.40000000E+02,1.92464893E+06,2.07494611E+02,2.53672538E+02
4.00000000E+00,1.00000000E-01,7.90583536E-03,1.92464893E+06,2.08419944E+02,2.62493511E+02,-0.00000000E+00,-0.00000000E+00,-2.27693114E-34,-1.02899809E-34,8.65786388E+05,2.16476226E+05,8.89646586E-05,2.22527513E-05,-8.58322957E+05,-2.14316623E+05,-1.93128161E-05,-3.14211660E-07,-0.00000000E+00,-0.00000000E+00,7.86049498E-07,2.43101372E-07,-0.00000000E+00,-0.00000000E+00,7.86048362E-07,2.43101030E-07,-8.29273547E+03,-2.39956210E+03,-1.22789346E-07,-4.75263103E-09,8.29273704E+02,2.39956256E+02,7.20000000E+02,2.40000000E+02,1.92464893E+06,2.08419944E+02,2.62493511E+02
4.10000000E+00,1.00000000E-01,7.90583853E-03,1.92464893E+06,2.09248780E+02,2.71118365E+02,-0.00000000E+00,-0.00000000E+00,-2.38006531E-34,-1.03309017E-34,8.87434011E+05,2.16476234E+05,9.11899338E-05,2.22527521E-05,-8.79754620E+05,-2.14316631E+05,-1.93426830E-05,-2.87075185E-07,-0.00000000E+00,-0.00000000E+00,8.10370008E-07,2.43281913E-07,-0.00000000E+00,-0.00000000E+00,8.10368838E-07,2.43281572E-07,-8.53269168E+03,-2.39956210E+03,-1.23463600E-07,-9.07192597E-09,8.53269329E+02,2.39956256E+02,7.44000000E+02,2.40000000E+02,1.92464893E+06,2.09248780E+02,2.71118365E+02
4.20000000E+00,1.00000000E-01,7.90584164E-03,1.92464893E+06,2.09991184E+02,2.79545822E+02,-0.00000000E+00,-0.00000000E+00,-2.48358425E-34,-1.03675552E-34,9.09081636E+05,2.16476243E+05,9.34152091E-05,2.22527530E-05,-9.01186284E+05,-2.14316639E+05,-1.93699988E-05,-2.62775166E-07,-0.00000000E+00,-0.00000000E+00,8.34707288E-07,2.43440084E-07,-0.00000000E+00,-0.00000000E+00,8.34706083E-07,2.43439745E-07,-8.77264789E+03,-2.39956210E+03,-1.25048229E-07,-2.34155459E-08,8.77264955E+02,2.39956256E+02,7.68000000E+02,2.40000000E+02,1.92464893E+06,2.09991184E+02,2.79545822E+02
4.30000000E+00,1.00000000E-01,7.90584471E-03,1.92464893E+06,2.10656167E+02,2.87775391E+02,-0.00000000E+00,-0.00000000E+00,-2.58744784E-34,-1.04003864E-34,9.30729261E+05,2.16476251E+05,9.56404845E-05,2.22527538E-05,-9.22617949E+05,-2.14316647E+05,-1.93950300E-05,-2.41015145E-07,-0.00000000E+00,-0.00000000E+00,8.59059255E-07,2.43578598E-07,-0.00000000E+00,-0.00000000E+00,8.59058017E-07,2.43578260E-07,-9.01260410E+03,-2.39956210E+03,-1.29430051E-07,-6.59742604E-08,9.01260580E+02,2.39956256E+02,7.92000000E+02,2.40000000E+02,1.92464893E+06,2.10656167E+02,2.87775391E+02
4.40000000E+00,1.00000000E-01,7.90584773E-03,1.92464893E+06,2.11251804E+02,2.95807263E+02,-0.00000000E+00,-0.00000000E+00,-2.69162013E-34,-1.04297938E-34,9.52376887E+05,2.16476259E+05,9.78657600E-05,2.22527546E-05,-9.44049615E+05,-2.14316655E+05,-1.94180155E-05,-2.21529742E-07,-0.00000000E+00,-0.00000000E+00,8.83424083E-07,2.43699843E-07,-0.00000000E+00,-0.00000000E+00,8.83422810E-07,2.43699506E-07,-9.25256031E+03,-2.39956210E+03,-1.41676608E-07,-1.82391944E-07,9.25256206E+02,2.39956256E+02,8.16000000E+02,2.40000000E+02,1.92464893E+06,2.11251804E+02,2.95807263E+02
4.50000000E+00,1.00000000E-01,7.90585071E-03,1.92464893E+06,2.11785326E+02,3.03642224E+02,-0.00000000E+00,-0.00000000E+00,-2.79606893E-34,-1.04561346E-34,9.74024513E+05,2.16476267E+05,1.00091036E-04,2.22527554E-05,-9.65481281E+05,-2.14316663E+05,-1.94391691E-05,-2.04081709E-07,-0.00000000E+00,-0.00000000E+00,9.07800163E-07,2.43805922E-07,-0.00000000E+00,-0.00000000E+00,9.07798857E-07,2.43805586E-07,-9.49251652E+03,-2.39956210E+03,-1.74473303E-07,-4.79143478E-07,9.49251831E+02,2.39956256E+02,8.40000000E+02,2.40000000E+02,1.92464893E+06,2.11785326E+02,3.03642224E+02
4.60000000E+00,1.00000000E-01,7.90585364E-03,1.92464893E+06,2.12263211E+02,3.11281574E+02,-0.00000000E+00,-0.00000000E+00,-2.90076540E-34,-1.04797285E-34,9.95672141E+05,2.16476274E+05,1.02316311E-04,2.22527562E-05,-9.86912948E+05,-2.14316670E+05,-1.94586825E-05,-1.88460120E-07,-0.00000000E+00,-0.00000000E+00,9.32186087E-07,2.43898687E-07,-0.00000000E+00,-0.00000000E+00,9.32184748E-07,2.43898353E-07,-9.73247273E+03,-2.39956210E+03,-2.57512107E-07,-1.18794671E-06,9.73247457E+02,2.39956255E+02,8.64000000E+02,2.40000000E+02,1.92464893E+06,2.12263211E+02,3.11281574E+02
4.70000000E+00,1.00000000E-01,7.90585654E-03,1.92464893E+06,2.12691261E+02,3.18727054E+02,-0.00000000E+00,-0.00000000E+00,-3.00568372E-34,-1.05008619E-34,1.01731977E+06,2.16476282E+05,1.04541587E-04,2.22527569E-05,-1.00834462E+06,-2.14316678E+05,-1.94767278E-05,-1.74481571E-07,-0.00000000E+00,-0.00000000E+00,9.56580616E-07,2.43979768E-07,-0.00000000E+00,-0.00000000E+00,9.56579243E-07,2.43979434E-07,-9.97242894E+03,-2.39956210E+03,-4.55988006E-07,-2.78072700E-06,9.97243083E+02,2.39956255E+02,8.88000000E+02,2.40000000E+02,1.92464893E+06,2.12691261E+02,3.18727054E+02
4.80000000E+00,1.00000000E-01,7.90585941E-03,1.92464893E+06,2.13074672E+02,3.25980783E+02,-0.00000000E+00,-0.00000000E+00,-3.11080075E-34,-1.05197914E-34,1.03896740E+06,2.16476289E+05,1.06766863E-04,2.22527577E-05,-1.02977628E+06,-2.14316686E+05,-1.94934605E-05,-1.62000084E-07,-0.00000000E+00,-0.00000000E+00,9.80982664E-07,2.44050598E-07,-0.00000000E+00,-0.00000000E+00,9.80981258E-07,2.44050265E-07,-1.02123851E+04,-2.39956210E+03,-9.04601996E-07,-6.15946490E-06,1.02123871E+03,2.39956255E+02,9.12000000E+02,2.40000000E+02,1.92464893E+06,2.13074672E+02,3.25980783E+02
4.90000000E+00,1.00000000E-01,7.90586224E-03,1.92464893E+06,2.13418099E+02,3.33045205E+02,-0.00000000E+00,-0.00000000E+00,-3.21609578E-34,-1.05367469E-34,1.06061503E+06,2.16476297E+05,1.08992138E-04,2.22527585E-05,-1.05120795E+06,-2.14316693E+05,-1.95090255E-05,-1.50941632E-07,-0.00000000E+00,-0.00000000E+00,1.00539128E-06,2.44112439E-07,-0.00000000E+00,-0.00000000E+00,1.00538984E-06,2.44112107E-07,-1.04523414E+04,-2.39956210E+03,-1.86599096E-06,-1.29459635E-05,1.04523433E+03,2.39956255E+02,9.36000000E+02,2.40000000E+02,1.92464893E+06,2.13418099E+02,3.33045205E+02
5.00000000E+00,1.00000000E-01,7.90586505E-03,1.92464893E+06,2.13725711E+02,3.39923033E+02,-0.00000000E+00,-0.00000000E+00,-3.32155023E-34,-1.05519342E-34,1.08226266E+06,2.16476304E+05,1.11217414E-04,2.22527592E-05,-1.07263962E+06,-2.14316700E+05,-1.95235684E-05,-1.41404427E-07,-0.00000000E+00,-0.00000000E+00,1.02980563E-06,2.44166399E-07,-0.00000000E+00,-0.00000000E+00,1.02980415E-06,2.44166068E-07,-1.06922976E+04,-2.39956210E+03,-3.82468340E-06,-2.58893827E-05,1.06922996E+03,2.39956255E+02,9.60000000E+02,2.40000000E+02,1.92464893E+06,2.13725711E+02,3.39923033E+02
5.10000000E+00,1.00000000E-01,7.90586782E-03,1.92464893E+06,2.14001243E+02,3.46617209E+02,-0.00000000E+00,-0.00000000E+00,-3.42714748E-34,-1.05655376E-34,1.10391029E+06,2.16476312E+05,1.13442690E-04,2.22527599E-05,-1.09407129E+06,-2.14316708E+05,-1.95372660E-05,-1.33923626E-07,-0.00000000E+00,-0.00000000E+00,1.05422497E-06,2.44213454E-07,-0.00000000E+00,-0.00000000E+00,1.05422347E-06,2.44213125E-07,-1.09322538E+04,-2.39956210E+03,-7.62852742E-06,-4.93909610E-05,1.09322558E+03,2.39956255E+02,9.84000000E+02,2.40000000E+02,1.92464893E+06,2.14001243E+02,3.46617209E+02
5.20000000E+00,1.00000000E-01,7.90587059E-03,1.92464893E+06,2.14248038E+02,3.53130866E+02,-0.00000000E+00,-0.00000000E+00,-3.53287264E-34,-1.05777222E-34,1.12555792E+06,2.16476319E+05,1.15667966E-04,2.22527607E-05,-1.11550297E+06,-2.14316715E+05,-1.95504022E-05,-1.30120594E-07,-0.00000000E+00,-0.00000000E+00,1.07864867E-06,2.44254462E-07,-0.00000000E+00,-0.00000000E+00,1.07864714E-06,2.44254132E-07,-1.11722100E+04,-2.39956209E+03,-1.46878416E-05,-9.01145850E-05,1.11722121E+03,2.39956255E+02,1.00800000E+03,2.40000000E+02,1.92464893E+06,2.14248038E+02,3.53130866E+02
5.30000000E+00,1.00000000E-01,7.90587333E-03,1.92464893E+06,2.14469091E+02,3.59467290E+02,-0.00000000E+00,-0.00000000E+00,-3.63871237E-34,-1.05886359E-34,1.14720555E+06,2.16476326E+05,1.17893243E-04,2.22527614E-05,-1.13693464E+06,-2.14316722E+05,-1.95635508E-05,-1.34194262E-07,-0.00000000E+00,-0.00000000E+00,1.10307617E-06,2.44290174E-07,-0.00000000E+00,-0.00000000E+00,1.10307460E-06,2.44289845E-07,-1.14121662E+04,-2.39956209E+03,-2.72371926E-05,-1.57611673E-04,1.14121684E+03,2.39956255E+02,1.03200000E+03,2.40000000E+02,1.92464893E+06,2.14469091E+02,3.59467290E+02
5.40000000E+00,1.00000000E-01,7.90587606E-03,1.92464893E+06,2.14667084E+02,3.65629888E+02,-0.00000000E+00,-0.00000000E+00,-3.74465471E-34,-1.05984111E-34,1.16885319E+06,2.16476333E+05,1.20118519E-04,2.22527621E-05,-1.15836631E+06,-2.14316729E+05,-1.95779950E-05,-1.56140912E-07,-0.00000000E+00,-0.00000000E+00,1.12750698E-06,2.44321252E-07,-0.00000000E+00,-0.00000000E+00,1.12750538E-06,2.44320924E-07,-1.16521224E+04,-2.39956209E+03,-4.86551612E-05,-2.64847016E-04,1.16521246E+03,2.39956255E+02,1.05600000E+03,2.40000000E+02,1.92464893E+06,2.14667084E+02,3.65629888E+02
5.50000000E+00,1.00000000E-01,7.90587877E-03,1.92464892E+06,2.14844416E+02,3.71622169E+02,-0.00000000E+00,-0.00000000E+00,-3.85068897E-34,-1.06071662E-34,1.19050082E+06,2.16476340E+05,1.22343795E-04,2.22527628E-05,-1.17979798E+06,-2.14316736E+05,-1.95966409E-05,-2.18302686E-07,-0.00000000E+00,-0.00000000E+00,1.15194066E-06,2.44348277E-07,-0.00000000E+00,-0.00000000E+00,1.15193902E-06,2.44347950E-07,-1.18920786E+04,-2.39956209E+03,-8.38242054E-05,-4.28480665E-04,1.18920809E+03,2.39956255E+02,1.08000000E+03,2.40000000E+02,1.92464892E+06,2.14844416E+02,3.71622169E+02
5.60000000E+00,1.00000000E-01,7.90588147E-03,1.92464892E+06,2.15003235E+02,3.77447710E+02,-0.00000000E+00,-0.00000000E+00,-3.95680554E-34,-1.06150074E-34,1.21214846E+06,2.16476347E+05,1.24569071E-04,2.22527636E-05,-1.20122966E+06,-2.14316743E+05,-1.96258956E-05,-3.67934332E-07,-0.00000000E+00,-0.00000000E+00,1.17637684E-06,2.44371759E-07,-0.00000000E+00,-0.00000000E+00,1.17637517E-06,2.44371432E-07,-1.21320348E+04,-2.39956209E+03,-1.39497538E-04,-6.68752816E-04,1.21320371E+03,2.39956255E+02,1.10400000E+03,2.40000000E+02,1.92464892E+06,2.15003235E+02,3.77447710E+02
5.70000000E+00,1.00000000E-01,7.90588416E-03,1.92464892E+06,2.15145464E+02,3.83110144E+02,-0.00000000E+00,-0.00000000E+00,-4.06299583E-34,-1.06220294E-34,1.23379609E+06,2.16476354E+05,1.26794348E-04,2.22527643E-05,-1.22266133E+06,-2.14316750E+05,-1.96793377E-05,-6.99984680E-07,-0.00000000E+00,-0.00000000E+00,1.20081519E-06,2.44392145E-07,-0.00000000E+00,-0.00000000E+00,1.20081348E-06,2.44391819E-07,-1.23719910E+04,-2.39956209E+03,-2.24625777E-04,-1.00884439E-03,1.23719934E+03,2.39956255E+02,1.12800000E+03,2.40000000E+02,1.92464892E+06,2.15145464E+02,3.83110144E+02
5.80000000E+00,1.00000000E-01,7.90588684E-03,1.92464892E+06,2.15272822E+02,3.88613133E+02,-0.00000000E+00,-0.00000000E+00,-4.16925214E-34,-1.06283172E-34,1.25544373E+06,2.16476361E+05,1.29019624E-04,2.22527650E-05,-1.24409301E+06,-2.14316757E+05,-1.97845245E-05,-1.39614078E-06,-0.00000000E+00,-0.00000000E+00,1.22525542E-06,2.44409827E-07,-0.00000000E+00,-0.00000000E+00,1.22525368E-06,2.44409501E-07,-1.26119472E+04,-2.39956209E+03,-3.50586639E-04,-1.47364868E-03,1.26119496E+03,2.39956255E+02,1.15200000E+03,2.40000000E+02,1.92464892E+06,2.15272822E+02,3.88613133E+02
5.90000000E+00,1.00000000E-01,7.90588952E-03,1.92464892E+06,2.15386846E+02,3.93960361E+02,-0.00000000E+00,-0.00000000E+00,-4.27556755E-34,-1.06339468E-34,1.27709136E+06,2.16476368E+05,1.31244901E-04,2.22527657E-05,-1.26552469E+06,-2.14316764E+05,-1.99949973E-05,-2.78811039E-06,-0.00000000E+00,-0.00000000E+00,1.24969728E-06,2.44425149E-07,-0.00000000E+00,-0.00000000E+00,1.24969552E-06,2.44424824E-07,-1.28519034E+04,-2.39956209E+03,-5.31259540E-04,-2.08798260E-03,1.28519059E+03,2.39956255E+02,1.17600000E+03,2.40000000E+02,1.92464892E+06,2.15386846E+02,3.93960361E+02
6.00000000E+00,1.00000000E-01,7.90589219E-03,1.92464892E+06,2.15488911E+02,3.99155514E+02,-0.00000000E+00,-0.00000000E+00,-4.38193589E-34,-1.06389859E-34,1.29873900E+06,2.16476375E+05,1.33470178E-04,2.22527664E-05,-1.28695636E+06,-2.14316771E+05,-2.04104333E-05,-5.45459626E-06,-0.00000000E+00,-0.00000000E+00,1.27414056E-06,2.44438413E-07,-0.00000000E+00,-0.00000000E+00,1.27413876E-06,2.44438088E-07,-1.30918597E+04,-2.39956209E+03,-7.82895844E-04,-2.87437345E-03,1.30918621E+03,2.39956255E+02,1.20000000E+03,2.40000000E+02,1.92464892E+06,2.15488911E+02,3.99155514E+02
6.10000000E+00,1.00000000E-01,7.90589486E-03,1.92464892E+06,2.15580248E+02,4.04202268E+02,-0.00000000E+00,-0.00000000E+00,-4.48835158E-34,-1.06434953E-34,1.32038664E+06,2.16476382E+05,1.35695454E-04,2.22527671E-05,-1.30838804E+06,-2.14316778E+05,-2.12088652E-05,-1.03616526E-05,-0.00000000E+00,-0.00000000E+00,1.29858506E-06,2.44449883E-07,-0.00000000E+00,-0.00000000E+00,1.29858323E-06,2.44449558E-07,-1.33318159E+04,-2.39956209E+03,-1.12375482E-03,-3.85065571E-03,1.33318184E+03,2.39956255E+02,1.22400000E+03,2.40000000E+02,1.92464892E+06,2.15580248E+02,4.04202268E+02
6.20000000E+00,1.00000000E-01,7.90589752E-03,1.92464892E+06,2.15661956E+02,4.09104280E+02,-0.00000000E+00,-0.00000000E+00,-4.59480964E-34,-1.06475294E-34,1.34203428E+06,2.16476389E+05,1.37920731E-04,2.22527678E-05,-1.32981972E+06,-2.14316785E+05,-2.26957693E-05,-1.90541489E-05,-0.00000000E+00,-0.00000000E+00,1.32303062E-06,2.44459789E-07,-0.00000000E+00,-0.00000000E+00,1.32302876E-06,2.44459465E-07,-1.35717721E+04,-2.39956209E+03,-1.57350295E-03,-5.02767943E-03,1.35717747E+03,2.39956255E+02,1.24800000E+03,2.40000000E+02,1.92464892E+06,2.15661956E+02,4.09104280E+02
6.30000000E+00,1.00000000E-01,7.90590018E-03,1.92464892E+06,2.15735020E+02,4.13865182E+02,-0.00000000E+00,-0.00000000E+00,-4.70130560E-34,-1.06511366E-34,1.36368192E+06,2.16476396E+05,1.40146008E-04,2.22527685E-05,-1.35125140E+06,-2.14316792E+05,-2.53753388E-05,-3.39009838E-05,-0.00000000E+00,-0.00000000E+00,1.34747709E-06,2.44468335E-07,-0.00000000E+00,-0.00000000E+00,1.34747520E-06,2.44468012E-07,-1.38117283E+04,-2.39956209E+03,-2.15240578E-03,-6.40744910E-03,1.38117309E+03,2.39956255E+02,1.27200000E+03,2.40000000E+02,1.92464892E+06,2.15735020E+02,4.13865182E+02
6.40000000E+00,1.00000000E-01,7.90590284E-03,1.92464892E+06,2.15800322E+02,4.18488566E+02,-0.00000000E+00,-0.00000000E+00,-4.80783543E-34,-1.06543607E-34,1.38532956E+06,2.16476403E+05,1.42371285E-04,2.22527692E-05,-1.37268308E+06,-2.14316799E+05,-3.00490598E-05,-5.83879579E-05,-0.00000000E+00,-0.00000000E+00,1.37192435E-06,2.44475698E-07,-0.00000000E+00,-0.00000000E+00,1.37192242E-06,2.44475375E-07,-1.40516845E+04,-2.39956209E+03,-2.88037176E-03,-7.98197265E-03,1.40516872E+03,2.39956255E+02,1.29600000E+03,2.40000000E+02,1.92464892E+06,2.15800322E+02,4.18488566E+02
6.50000000E+00,1.00000000E-01,7.90590549E-03,1.92464892E+06,2.15858652E+02,4.22977984E+02,-0.00000000E+00,-0.00000000E+00,-4.91439554E-34,-1.06572405E-34,1.40697720E+06,2.16476410E+05,1.44596562E-04,2.22527699E-05,-1.39411476E+06,-2.14316805E+05,-3.79454380E-05,-9.74400273E-05,-0.00000000E+00,-0.00000000E+00,1.39637229E-06,2.44482033E-07,-0.00000000E+00,-0.00000000E+00,1.39637033E-06,2.44481710E-07,-1.42916407E+04,-2.39956209E+03,-3.77593053E-03,-9.73301005E-03,1.42916434E+03,2.39956255E+02,1.32000000E+03,2.40000000E+02,1.92464892E+06,2.15858652E+02,4.22977984E+02
6.60000000E+00,1.00000000E-01,7.90590814E-03,1.92464892E+06,2.15910722E+02,4.27336939E+02,-0.00000000E+00,-0.00000000E+00,-5.02098268E-34,-1.06598113E-34,1.42862484E+06,2.16476416E+05,1.46821839E-04,2.22527706E-05,-1.41554644E+06,-2.14316812E+05,-5.08820937E-05,-1.57740271E-04,-0.00000000E+00,-0.00000000E+00,1.42082080E-06,2.44487474E-07,-0.00000000E+00,-0.00000000E+00,1.42081881E-06,2.44487152E-07,-1.45315969E+04,-2.39956209E+03,-4.85524056E-03,-1.16327868E-02,1.45315997E+03,2.39956255E+02,1.34400000E+03,2.40000000E+02,1.92464892E+06,2.15910722E+02,4.27336939E+02
6.70000000E+00,1.00000000E-01,7.90591080E-03,1.92464892E+06,2.15957169E+02,4.31568882E+02,-0.00000000E+00,-0.00000000E+00,-5.12759393E-34,-1.06621045E-34,1.45027248E+06,2.16476423E+05,1.49047116E-04,2.22527712E-05,-1.43697812E+06,-2.14316819E+05,-7.14573605E-05,-2.47998667E-04,-0.00000000E+00,-0.00000000E+00,1.44526982E-06,2.44492141E-07,-0.00000000E+00,-0.00000000E+00,1.44526779E-06,2.44491819E-07,-1.47715531E+04,-2.39956209E+03,-6.13121968E-03,-1.36456031E-02,1.47715559E+03,2.39956255E+02,1.36800000E+03,2.40000000E+02,1.92464892E+06,2.15957169E+02,4.31568882E+02
6.80000000E+00,1.00000000E-01,7.90591345E-03,1.92464892E+06,2.15998569E+02,4.35677209E+02,-0.00000000E+00,-0.00000000E+00,-5.23422669E-34,-1.06641484E-34,1.47192013E+06,2.16476430E+05,1.51272393E-04,2.22527719E-05,-1.45840980E+06,-2.14316826E+05,-1.03263178E-04,-3.79112914E-04,-0.00000000E+00,-0.00000000E+00,1.46971927E-06,2.44496136E-07,-0.00000000E+00,-0.00000000E+00,1.46971721E-06,2.44495815E-07,-1.50115093E+04,-2.39956209E+03,-7.61287829E-03,-1.57301491E-02,1.50115122E+03,2.39956255E+02,1.39200000E+03,2.40000000E+02,1.92464892E+06,2.15998569E+02,4.35677209E+02
6.90000000E+00,1.00000000E-01,7.90591610E-03,1.92464892E+06,2.16035439E+02,4.39665255E+02,-0.00000000E+00,-0.00000000E+00,-5.34087861E-34,-1.06659687E-34,1.49356777E+06,2.16476437E+05,1.53497670E-04,2.22527726E-05,-1.47984149E+06,-2.14316833E+05,-1.51105005E-04,-5.64159636E-04,-0.00000000E+00,-0.00000000E+00,1.49416908E-06,2.44499550E-07,-0.00000000E+00,-0.00000000E+00,1.49416699E-06,2.44499229E-07,-1.52514655E+04,-2.39956209E+03,-9.30491104E-03,-1.78422530E-02,1.52514684E+03,2.39956255E+02,1.41600000E+03,2.40000000E+02,1.92464892E+06,2.16035439E+02,4.39665255E+02
7.00000000E+00,1.00000000E-01,7.90591875E-03,1.92464892E+06,2.16068246E+02,4.43536294E+02,-0.00000000E+00,-0.00000000E+00,-5.44754758E-34,-1.06675884E-34,1.51521541E+06,2.16476444E+05,1.55722948E-04,2.22527733E-05,-1.50127317E+06,-2.14316840E+05,-2.21208549E-04,-8.18160261E-04,-0.00000000E+00,-0.00000000E+00,1.51861920E-06,2.44502462E-07,-0.00000000E+00,-0.00000000E+00,1.51861708E-06,2.44502141E-07,-1.54914217E+04,-2.39956209E+03,-1.12075725E-02,-1.99377484E-02,1.54914247E+03,2.39956255E+02,1.44000000E+03,2.40000000E+02,1.92464892E+06,2.16068246E+02,4.43536294E+02
7.10000000E+00,1.00000000E-01,7.90592140E-03,1.92464892E+06,2.16097409E+02,4.47293538E+02,-0.00000000E+00,-0.00000000E+00,-5.55423172E-34,-1.06690283E-34,1.53686306E+06,2.16476450E+05,1.57948225E-04,2.22527740E-05,-1.52270486E+06,-2.14316846E+05,-3.21388445E-04,-1.15758337E-03,-0.00000000E+00,-0.00000000E+00,1.54306959E-06,2.44504940E-07,-0.00000000E+00,-0.00000000E+00,1.54306743E-06,2.44504619E-07,-1.57313780E+04,-2.39956209E+03,-1.33168317E-02,-2.19751599E-02,1.57313809E+03,2.39956255E+02,1.46400000E+03,2.40000000E+02,1.92464892E+06,2.16097409E+02,4.47293538E+02
7.20000000E+00,1.00000000E-01,7.90592405E-03,1.92464892E+06,2.16123308E+02,4.50940132E+02,-0.00000000E+00,-0.00000000E+00,-5.66092934E-34,-1.06703070E-34,1.55851071E+06,2.16476457E+05,1.60173503E-04,2.22527747E-05,-1.54413654E+06,-2.14316853E+05,-4.61151691E-04,-1.59957360E-03,-0.00000000E+00,-0.00000000E+00,1.56752020E-06,2.44507043E-07,-0.00000000E+00,-0.00000000E+00,1.56751802E-06,2.44506723E-07,-1.59713342E+04,-2.39956209E+03,-1.56247728E-02,-2.39179559E-02,1.59713372E+03,2.39956255E+02,1.48800000E+03,2.40000000E+02,1.92464892E+06,2.16123308E+02,4.50940132E+02
7.30000000E+00,1.00000000E-01,7.90592671E-03,1.92464892E+06,2.16146284E+02,4.54479156E+02,-0.00000000E+00,-0.00000000E+00,-5.76763892E-34,-1.06714413E-34,1.58015835E+06,2.16476464E+05,1.62398780E-04,2.22527754E-05,-1.56556823E+06,-2.14316860E+05,-6.51709668E-04,-2.16093324E-03,-0.00000000E+00,-0.00000000E+00,1.59197101E-06,2.44508824E-07,-0.00000000E+00,-0.00000000E+00,1.59196879E-06,2.44508504E-07,-1.62112904E+04,-2.39956209E+03,-1.81201875E-02,-2.57361984E-02,1.62112935E+03,2.39956255E+02,1.51200000E+03,2.40000000E+02,1.92464892E+06,2.16146284E+02,4.54479156E+02
7.40000000E+00,1.00000000E-01,7.90592935E-03,1.92464892E+06,2.16166641E+02,4.57913621E+02,-0.00000000E+00,-0.00000000E+00,-5.87435910E-34,-1.06724464E-34,1.60180600E+06,2.16476471E+05,1.64624058E-04,2.22527760E-05,-1.58699991E+06,-2.14316867E+05,-9.05877352E-04,-2.85692159E-03,-0.00000000E+00,-0.00000000E+00,1.61642198E-06,2.44510329E-07,-0.00000000E+00,-0.00000000E+00,1.61641973E-06,2.44510009E-07,-1.64512466E+04,-2.39956209E+03,-2.07892949E-02,-2.74075087E-02,1.64512497E+03,2.39956255E+02,1.53600000E+03,2.40000000E+02,1.92464892E+06,2.16166641E+02,4.57913621E+02
7.50000000E+00,1.00000000E-01,7.90593200E-03,1.92464892E+06,2.16184656E+02,4.61246473E+02,-0.00000000E+00,-0.00000000E+00,-5.98108866E-34,-1.06733358E-34,1.62345365E+06,2.16476477E+05,1.66849335E-04,2.22527767E-05,-1.60843160E+06,-2.14316873E+05,-1.23784686E-03,-3.69997157E-03,-0.00000000E+00,-0.00000000E+00,1.64087309E-06,2.44511596E-07,-0.00000000E+00,-0.00000000E+00,1.64087080E-06,2.44511276E-07,-1.66912028E+04,-2.39956209E+03,-2.36165190E-02,-2.89173575E-02,1.66912060E+03,2.39956255E+02,1.56000000E+03,2.40000000E+02,1.92464892E+06,2.16184656E+02,4.61246473E+02
