Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,2.26488541E-02,1.04980849E+06,1.07482237E+02,3.43367522E+02,-0.00000000E+00,-0.00000000E+00,-1.25083212E-34,-5.30654640E-35,3.27496661E+05,8.62687944E+04,3.63000406E-05,9.58931839E-06,-3.20465125E+05,-8.41091894E+04,-3.85123551E-06,-6.49269315E-09,-0.00000000E+00,-0.00000000E+00,1.92516565E-07,5.71350335E-08,-0.00000000E+00,-0.00000000E+00,1.92516085E-07,5.71348706E-08,-7.81282326E+03,-2.39956217E+03,-2.61040706E-06,-1.35905991E-05,7.81282415E+02,2.39956244E+02,6.72000000E+02,2.40000000E+02,1.04980849E+06,1.07482237E+02,3.43367522E+02
3.90000000E+00,1.00000000E-01,2.26488557E-02,1.04980849E+06,1.07529034E+02,3.53358243E+02,-0.00000000E+00,-0.00000000E+00,-1.30391242E-34,-5.30885685E-35,3.36123540E+05,8.62687969E+04,3.72589725E-05,9.58931850E-06,-3.28876044E+05,-8.41091919E+04,-3.85185681E-06,-6.05710764E-09,-0.00000000E+00,-0.00000000E+00,1.98230199E-07,5.71370622E-08,-0.00000000E+00,-0.00000000E+00,1.98229703E-07,5.71368993E-08,-8.05277947E+03,-2.39956217E+03,-4.45066569E-06,-2.16614907E-05,8.05278040E+02,2.39956244E+02,6.96000000E+02,2.40000000E+02,1.04980849E+06,1.07529034E+02,3.53358243E+02
4.00000000E+00,1.00000000E-01,2.26488572E-02,1.04980849E+06,1.07566718E+02,3.63057274E+02,-0.00000000E+00,-0.00000000E+00,-1.35701294E-34,-5.31071736E-35,3.44750420E+05,8.62687994E+04,3.82179044E-05,9.58931866E-06,-3.37286963E+05,-8.41091944E+04,-3.85243996E-06,-5.70587804E-09,-0.00000000E+00,-0.00000000E+00,2.03944009E-07,5.71386770E-08,-0.00000000E+00,-0.00000000E+00,2.03943496E-07,5.71385143E-08,-8.29273569E+03,-2.39956217E+03,-7.30535131E-06,-3.31484268E-05,8.29273664E+02,2.39956244E+02,7.20000000E+02,2.40000000E+02,1.04980849E+06,1.07566718E+02,3.63057274E+02
4.10000000E+00,1.00000000E-01,2.26488587E-02,1.04980849E+06,1.07597063E+02,3.72471854E+02,-0.00000000E+00,-0.00000000E+00,-1.41012973E-34,-5.31221552E-35,3.53377300E+05,8.62688019E+04,3.91768363E-05,9.58931885E-06,-3.45697883E+05,-8.41091969E+04,-3.85299237E-06,-5.42267764E-09,-0.00000000E+00,-0.00000000E+00,2.09657960E-07,5.71399623E-08,-0.00000000E+00,-0.00000000E+00,2.09657430E-07,5.71397996E-08,-8.53269191E+03,-2.39956217E+03,-1.15668351E-05,-4.88636671E-05,8.53269289E+02,2.39956244E+02,7.44000000E+02,2.40000000E+02,1.04980849E+06,1.07597063E+02,3.72471854E+02
4.20000000E+00,1.00000000E-01,2.26488602E-02,1.04980849E+06,1.07621497E+02,3.81609300E+02,-0.00000000E+00,-0.00000000E+00,-1.46325964E-34,-5.31342186E-35,3.62004181E+05,8.62688043E+04,4.01357682E-05,9.58931906E-06,-3.54108803E+05,-8.41091993E+04,-3.85351997E-06,-5.19434290E-09,-0.00000000E+00,-0.00000000E+00,2.15372022E-07,5.71409851E-08,-0.00000000E+00,-0.00000000E+00,2.15371476E-07,5.71408225E-08,-8.77264812E+03,-2.39956217E+03,-1.77073630E-05,-6.95892518E-05,8.77264913E+02,2.39956244E+02,7.68000000E+02,2.40000000E+02,1.04980849E+06,1.07621497E+02,3.81609300E+02
4.30000000E+00,1.00000000E-01,2.26488617E-02,1.04980849E+06,1.07641170E+02,3.90476942E+02,-0.00000000E+00,-0.00000000E+00,-1.51640009E-34,-5.31439317E-35,3.70631062E+05,8.62688067E+04,4.10947001E-05,9.58931928E-06,-3.62519723E+05,-8.41092017E+04,-3.85402758E-06,-5.01026560E-09,-0.00000000E+00,-0.00000000E+00,2.21086173E-07,5.71417991E-08,-0.00000000E+00,-0.00000000E+00,2.21085611E-07,5.71416366E-08,-9.01260434E+03,-2.39956216E+03,-2.62715939E-05,-9.60055441E-05,9.01260538E+02,2.39956244E+02,7.92000000E+02,2.40000000E+02,1.04980849E+06,1.07641170E+02,3.90476942E+02
4.40000000E+00,1.00000000E-01,2.26488631E-02,1.04980849E+06,1.07657010E+02,3.99082081E+02,-0.00000000E+00,-0.00000000E+00,-1.56954905E-34,-5.31517519E-35,3.79257943E+05,8.62688091E+04,4.20536320E-05,9.58931951E-06,-3.70930643E+05,-8.41092041E+04,-3.85451908E-06,-4.86190798E-09,-0.00000000E+00,-0.00000000E+00,2.26800394E-07,5.71424468E-08,-0.00000000E+00,-0.00000000E+00,2.26799816E-07,5.71422843E-08,-9.25256056E+03,-2.39956216E+03,-3.78619750E-05,-1.28620646E-04,9.25256162E+02,2.39956244E+02,8.16000000E+02,2.40000000E+02,1.04980849E+06,1.07657010E+02,3.99082081E+02
4.50000000E+00,1.00000000E-01,2.26488646E-02,1.04980849E+06,1.07669761E+02,4.07431952E+02,-0.00000000E+00,-0.00000000E+00,-1.62270484E-34,-5.31580474E-35,3.87884824E+05,8.62688115E+04,4.30125640E-05,9.58931974E-06,-3.79341564E+05,-8.41092064E+04,-3.85499760E-06,-4.74242227E-09,-0.00000000E+00,-0.00000000E+00,2.32514672E-07,5.71429620E-08,-0.00000000E+00,-0.00000000E+00,2.32514078E-07,5.71427996E-08,-9.49251677E+03,-2.39956216E+03,-5.31176131E-05,-1.67709770E-04,9.49251786E+02,2.39956244E+02,8.40000000E+02,2.40000000E+02,1.04980849E+06,1.07669761E+02,4.07431952E+02
4.60000000E+00,1.00000000E-01,2.26488660E-02,1.04980849E+06,1.07680025E+02,4.15533697E+02,-0.00000000E+00,-0.00000000E+00,-1.67586615E-34,-5.31631149E-35,3.96511705E+05,8.62688138E+04,4.39714960E-05,9.58931998E-06,-3.87752485E+05,-8.41092087E+04,-3.85546567E-06,-4.64636314E-09,-0.00000000E+00,-0.00000000E+00,2.38228995E-07,5.71433720E-08,-0.00000000E+00,-0.00000000E+00,2.38228384E-07,5.71432096E-08,-9.73247299E+03,-2.39956216E+03,-7.26881420E-05,-2.13272311E-04,9.73247411E+02,2.39956244E+02,8.64000000E+02,2.40000000E+02,1.04980849E+06,1.07680025E+02,4.15533697E+02
4.70000000E+00,1.00000000E-01,2.26488674E-02,1.04980849E+06,1.07688286E+02,4.23394342E+02,-0.00000000E+00,-0.00000000E+00,-1.72903188E-34,-5.31671932E-35,4.05138587E+05,8.62688161E+04,4.49304280E-05,9.58932021E-06,-3.96163406E+05,-8.41092110E+04,-3.85592536E-06,-4.56948944E-09,-0.00000000E+00,-0.00000000E+00,2.43943353E-07,5.71436981E-08,-0.00000000E+00,-0.00000000E+00,2.43942726E-07,5.71435357E-08,-9.97242921E+03,-2.39956216E+03,-9.72047423E-05,-2.65012912E-04,9.97243035E+02,2.39956244E+02,8.88000000E+02,2.40000000E+02,1.04980849E+06,1.07688286E+02,4.23394342E+02
4.80000000E+00,1.00000000E-01,2.26488688E-02,1.04980849E+06,1.07694932E+02,4.31020781E+02,-0.00000000E+00,-0.00000000E+00,-1.78220118E-34,-5.31704747E-35,4.13765468E+05,8.62688184E+04,4.58893601E-05,9.58932045E-06,-4.04574327E+05,-8.41092133E+04,-3.85637839E-06,-4.50866124E-09,-0.00000000E+00,-0.00000000E+00,2.49657740E-07,5.71439575E-08,-0.00000000E+00,-0.00000000E+00,2.49657097E-07,5.71437952E-08,-1.02123854E+04,-2.39956216E+03,-1.27250841E-04,-3.22347164E-04,1.02123866E+03,2.39956244E+02,9.12000000E+02,2.40000000E+02,1.04980849E+06,1.07694932E+02,4.31020781E+02
4.90000000E+00,1.00000000E-01,2.26488702E-02,1.04980849E+06,1.07700279E+02,4.38419767E+02,-0.00000000E+00,-0.00000000E+00,-1.83537335E-34,-5.31731143E-35,4.22392351E+05,8.62688206E+04,4.68482922E-05,9.58932068E-06,-4.12985249E+05,-8.41092155E+04,-3.85682623E-06,-4.46184598E-09,-0.00000000E+00,-0.00000000E+00,2.55372149E-07,5.71441639E-08,-0.00000000E+00,-0.00000000E+00,2.55371489E-07,5.71440016E-08,-1.04523416E+04,-2.39956216E+03,-1.63334899E-04,-3.84431634E-04,1.04523428E+03,2.39956244E+02,9.36000000E+02,2.40000000E+02,1.04980849E+06,1.07700279E+02,4.38419767E+02
5.00000000E+00,1.00000000E-01,2.26488715E-02,1.04980849E+06,1.07704578E+02,4.45597902E+02,-0.00000000E+00,-0.00000000E+00,-1.88854783E-34,-5.31752368E-35,4.31019233E+05,8.62688228E+04,4.78072242E-05,9.58932091E-06,-4.21396171E+05,-8.41092177E+04,-3.85727021E-06,-4.42825808E-09,-0.00000000E+00,-0.00000000E+00,2.61086576E-07,5.71443281E-08,-0.00000000E+00,-0.00000000E+00,2.61085900E-07,5.71441657E-08,-1.06922979E+04,-2.39956216E+03,-2.05867666E-04,-4.50216740E-04,1.06922991E+03,2.39956244E+02,9.60000000E+02,2.40000000E+02,1.04980849E+06,1.07704578E+02,4.45597902E+02
5.10000000E+00,1.00000000E-01,2.26488729E-02,1.04980849E+06,1.07708033E+02,4.52561633E+02,-0.00000000E+00,-0.00000000E+00,-1.94172416E-34,-5.31769427E-35,4.39646115E+05,8.62688250E+04,4.87661564E-05,9.58932114E-06,-4.29807093E+05,-8.41092199E+04,-3.85771169E-06,-4.40866652E-09,-0.00000000E+00,-0.00000000E+00,2.66801017E-07,5.71444587E-08,-0.00000000E+00,-0.00000000E+00,2.66800325E-07,5.71442964E-08,-1.09322541E+04,-2.39956216E+03,-2.55145527E-04,-5.18510821E-04,1.09322553E+03,2.39956244E+02,9.84000000E+02,2.40000000E+02,1.04980849E+06,1.07708033E+02,4.52561633E+02
5.20000000E+00,1.00000000E-01,2.26488742E-02,1.04980849E+06,1.07710809E+02,4.59317244E+02,-0.00000000E+00,-0.00000000E+00,-1.99490199E-34,-5.31783133E-35,4.48272998E+05,8.62688272E+04,4.97250885E-05,9.58932137E-06,-4.38218015E+05,-8.41092220E+04,-3.85815224E-06,-4.40590808E-09,-0.00000000E+00,-0.00000000E+00,2.72515469E-07,5.71445626E-08,-0.00000000E+00,-0.00000000E+00,2.72514761E-07,5.71444003E-08,-1.11722103E+04,-2.39956216E+03,-3.11340722E-04,-5.88051925E-04,1.11722116E+03,2.39956244E+02,1.00800000E+03,2.40000000E+02,1.04980849E+06,1.07710809E+02,4.59317244E+02
5.30000000E+00,1.00000000E-01,2.26488755E-02,1.04980849E+06,1.07713038E+02,4.65870862E+02,-0.00000000E+00,-0.00000000E+00,-2.04808101E-34,-5.31794137E-35,4.56899881E+05,8.62688293E+04,5.06840207E-05,9.58932160E-06,-4.46628937E+05,-8.41092242E+04,-3.85859385E-06,-4.42564699E-09,-0.00000000E+00,-0.00000000E+00,2.78229931E-07,5.71446453E-08,-0.00000000E+00,-0.00000000E+00,2.78229207E-07,5.71444830E-08,-1.14121665E+04,-2.39956216E+03,-3.74498876E-04,-6.57580114E-04,1.14121678E+03,2.39956244E+02,1.03200000E+03,2.40000000E+02,1.04980849E+06,1.07713038E+02,4.65870862E+02
5.40000000E+00,1.00000000E-01,2.26488768E-02,1.04980849E+06,1.07714826E+02,4.72228448E+02,-0.00000000E+00,-0.00000000E+00,-2.10126099E-34,-5.31802966E-35,4.65526764E+05,8.62688314E+04,5.16429528E-05,9.58932182E-06,-4.55039860E+05,-8.41092263E+04,-3.85903936E-06,-4.47741452E-09,-0.00000000E+00,-0.00000000E+00,2.83944400E-07,5.71447111E-08,-0.00000000E+00,-0.00000000E+00,2.83943659E-07,5.71445488E-08,-1.16521227E+04,-2.39956216E+03,-4.44543367E-04,-7.25902898E-04,1.16521241E+03,2.39956244E+02,1.05600000E+03,2.40000000E+02,1.04980849E+06,1.07714826E+02,4.72228448E+02
5.50000000E+00,1.00000000E-01,2.26488781E-02,1.04980849E+06,1.07716260E+02,4.78395806E+02,-0.00000000E+00,-0.00000000E+00,-2.15444174E-34,-5.31810045E-35,4.74153647E+05,8.62688335E+04,5.26018850E-05,9.58932204E-06,-4.63450783E+05,-8.41092283E+04,-3.85949282E-06,-4.57594541E-09,-0.00000000E+00,-0.00000000E+00,2.89658874E-07,5.71447635E-08,-0.00000000E+00,-0.00000000E+00,2.89658118E-07,5.71446013E-08,-1.18920789E+04,-2.39956216E+03,-5.21285558E-04,-7.91949384E-04,1.18920803E+03,2.39956244E+02,1.08000000E+03,2.40000000E+02,1.04980849E+06,1.07716260E+02,4.78395806E+02
5.60000000E+00,1.00000000E-01,2.26488794E-02,1.04980849E+06,1.07717409E+02,4.84378578E+02,-0.00000000E+00,-0.00000000E+00,-2.20762311E-34,-5.31815716E-35,4.82780531E+05,8.62688355E+04,5.35608173E-05,9.58932225E-06,-4.71861706E+05,-8.41092304E+04,-3.85996022E-06,-4.74280049E-09,-0.00000000E+00,-0.00000000E+00,2.95373353E-07,5.71448053E-08,-0.00000000E+00,-0.00000000E+00,2.95372581E-07,5.71446430E-08,-1.21320352E+04,-2.39956216E+03,-6.04439571E-04,-8.54810228E-04,1.21320366E+03,2.39956244E+02,1.10400000E+03,2.40000000E+02,1.04980849E+06,1.07717409E+02,4.84378578E+02
5.70000000E+00,1.00000000E-01,2.26488807E-02,1.04980849E+06,1.07718328E+02,4.90182248E+02,-0.00000000E+00,-0.00000000E+00,-2.26080497E-34,-5.31820255E-35,4.91407415E+05,8.62688376E+04,5.45197495E-05,9.58932247E-06,-4.80272629E+05,-8.41092324E+04,-3.86045018E-06,-5.00822606E-09,-0.00000000E+00,-0.00000000E+00,3.01087836E-07,5.71448386E-08,-0.00000000E+00,-0.00000000E+00,3.01087047E-07,5.71446763E-08,-1.23719914E+04,-2.39956216E+03,-6.93640108E-04,-9.13762269E-04,1.23719928E+03,2.39956244E+02,1.12800000E+03,2.40000000E+02,1.04980849E+06,1.07718328E+02,4.90182248E+02
5.80000000E+00,1.00000000E-01,2.26488819E-02,1.04980849E+06,1.07719063E+02,4.95812146E+02,-0.00000000E+00,-0.00000000E+00,-2.31398723E-34,-5.31823884E-35,5.00034299E+05,8.62688396E+04,5.54786818E-05,9.58932268E-06,-4.88683552E+05,-8.41092344E+04,-3.86097505E-06,-5.41315366E-09,-0.00000000E+00,-0.00000000E+00,3.06802322E-07,5.71448651E-08,-0.00000000E+00,-0.00000000E+00,3.06801516E-07,5.71447029E-08,-1.26119476E+04,-2.39956216E+03,-7.88461788E-04,-9.68278348E-04,1.26119490E+03,2.39956244E+02,1.15200000E+03,2.40000000E+02,1.04980849E+06,1.07719063E+02,4.95812146E+02
5.90000000E+00,1.00000000E-01,2.26488832E-02,1.04980849E+06,1.07719650E+02,5.01273448E+02,-0.00000000E+00,-0.00000000E+00,-2.36716980E-34,-5.31826783E-35,5.08661183E+05,8.62688416E+04,5.64376141E-05,9.58932289E-06,-4.97094476E+05,-8.41092364E+04,-3.86155201E-06,-6.01119347E-09,-0.00000000E+00,-0.00000000E+00,3.12516810E-07,5.71448863E-08,-0.00000000E+00,-0.00000000E+00,3.12515988E-07,5.71447241E-08,-1.28519038E+04,-2.39956216E+03,-8.88438637E-04,-1.01802406E-03,1.28519053E+03,2.39956244E+02,1.17600000E+03,2.40000000E+02,1.04980849E+06,1.07719650E+02,5.01273448E+02
6.00000000E+00,1.00000000E-01,2.26488844E-02,1.04980849E+06,1.07720119E+02,5.06571184E+02,-0.00000000E+00,-0.00000000E+00,-2.42035263E-34,-5.31829095E-35,5.17288067E+05,8.62688436E+04,5.73965464E-05,9.58932310E-06,-5.05505400E+05,-8.41092384E+04,-3.86220452E-06,-6.87042619E-09,-0.00000000E+00,-0.00000000E+00,3.18231299E-07,5.71449033E-08,-0.00000000E+00,-0.00000000E+00,3.18230462E-07,5.71447411E-08,-1.30918600E+04,-2.39956216E+03,-9.93082576E-04,-1.06284397E-03,1.30918615E+03,2.39956244E+02,1.20000000E+03,2.40000000E+02,1.04980849E+06,1.07720119E+02,5.06571184E+02
6.10000000E+00,1.00000000E-01,2.26488856E-02,1.04980849E+06,1.07720492E+02,5.11710235E+02,-0.00000000E+00,-0.00000000E+00,-2.47353566E-34,-5.31830939E-35,5.25914952E+05,8.62688455E+04,5.83554787E-05,9.58932331E-06,-5.13916324E+05,-8.41092403E+04,-3.86296382E-06,-8.07476202E-09,-0.00000000E+00,-0.00000000E+00,3.23945791E-07,5.71449169E-08,-0.00000000E+00,-0.00000000E+00,3.23944937E-07,5.71447547E-08,-1.33318162E+04,-2.39956216E+03,-1.10190003E-03,-1.10274021E-03,1.33318178E+03,2.39956244E+02,1.22400000E+03,2.40000000E+02,1.04980849E+06,1.07720492E+02,5.11710235E+02
6.20000000E+00,1.00000000E-01,2.26488868E-02,1.04980849E+06,1.07720789E+02,5.16695341E+02,-0.00000000E+00,-0.00000000E+00,-2.52671885E-34,-5.31832406E-35,5.34541837E+05,8.62688474E+04,5.93144111E-05,9.58932351E-06,-5.22327248E+05,-8.41092422E+04,-3.86387057E-06,-9.72461700E-09,-0.00000000E+00,-0.00000000E+00,3.29660283E-07,5.71449278E-08,-0.00000000E+00,-0.00000000E+00,3.29659413E-07,5.71447656E-08,-1.35717724E+04,-2.39956216E+03,-1.21440606E-03,-1.13784643E-03,1.35717740E+03,2.39956244E+02,1.24800000E+03,2.40000000E+02,1.04980849E+06,1.07720789E+02,5.16695341E+02
6.30000000E+00,1.00000000E-01,2.26488880E-02,1.04980849E+06,1.07721025E+02,5.21531104E+02,-0.00000000E+00,-0.00000000E+00,-2.57990216E-34,-5.31833573E-35,5.43168721E+05,8.62688493E+04,6.02733434E-05,9.58932371E-06,-5.30738173E+05,-8.41092441E+04,-3.86497648E-06,-1.19366651E-08,-0.00000000E+00,-0.00000000E+00,3.35374776E-07,5.71449366E-08,-0.00000000E+00,-0.00000000E+00,3.35373890E-07,5.71447744E-08,-1.38117287E+04,-2.39956216E+03,-1.33013581E-03,-1.16839970E-03,1.38117303E+03,2.39956244E+02,1.27200000E+03,2.40000000E+02,1.04980849E+06,1.07721025E+02,5.21531104E+02
6.40000000E+00,1.00000000E-01,2.26488892E-02,1.04980849E+06,1.07721213E+02,5.26221987E+02,-0.00000000E+00,-0.00000000E+00,-2.63308558E-34,-5.31834499E-35,5.51795607E+05,8.62688512E+04,6.12322758E-05,9.58932391E-06,-5.39149097E+05,-8.41092460E+04,-3.86634591E-06,-1.48424617E-08,-0.00000000E+00,-0.00000000E+00,3.41089271E-07,5.71449437E-08,-0.00000000E+00,-0.00000000E+00,3.41088368E-07,5.71447815E-08,-1.40516849E+04,-2.39956216E+03,-1.44865304E-03,-1.19471263E-03,1.40516865E+03,2.39956244E+02,1.29600000E+03,2.40000000E+02,1.04980849E+06,1.07721213E+02,5.26221987E+02
6.50000000E+00,1.00000000E-01,2.26488904E-02,1.04980849E+06,1.07721362E+02,5.30772326E+02,-0.00000000E+00,-0.00000000E+00,-2.68626908E-34,-5.31835234E-35,5.60422492E+05,8.62688531E+04,6.21912082E-05,9.58932411E-06,-5.47560022E+05,-8.41092479E+04,-3.86805713E-06,-1.85858026E-08,-0.00000000E+00,-0.00000000E+00,3.46803765E-07,5.71449495E-08,-0.00000000E+00,-0.00000000E+00,3.46802846E-07,5.71447873E-08,-1.42916411E+04,-2.39956216E+03,-1.56955607E-03,-1.21714747E-03,1.42916427E+03,2.39956244E+02,1.32000000E+03,2.40000000E+02,1.04980849E+06,1.07721362E+02,5.30772326E+02
6.60000000E+00,1.00000000E-01,2.26488916E-02,1.04980849E+06,1.07721480E+02,5.35186326E+02,-0.00000000E+00,-0.00000000E+00,-2.73945264E-34,-5.31835817E-35,5.69049377E+05,8.62688550E+04,6.31501407E-05,9.58932431E-06,-5.55970947E+05,-8.41092497E+04,-3.87020337E-06,-2.33187755E-08,-0.00000000E+00,-0.00000000E+00,3.52518261E-07,5.71449542E-08,-0.00000000E+00,-0.00000000E+00,3.52517325E-07,5.71447919E-08,-1.45315973E+04,-2.39956216E+03,-1.69248130E-03,-1.23609320E-03,1.45315990E+03,2.39956244E+02,1.34400000E+03,2.40000000E+02,1.04980849E+06,1.07721480E+02,5.35186326E+02
6.70000000E+00,1.00000000E-01,2.26488928E-02,1.04980849E+06,1.07721573E+02,5.39468067E+02,-0.00000000E+00,-0.00000000E+00,-2.79263625E-34,-5.31836278E-35,5.77676263E+05,8.62688568E+04,6.41090731E-05,9.58932450E-06,-5.64381872E+05,-8.41092516E+04,-3.87289329E-06,-2.91965752E-08,-0.00000000E+00,-0.00000000E+00,3.58232756E-07,5.71449580E-08,-0.00000000E+00,-0.00000000E+00,3.58231805E-07,5.71447958E-08,-1.47715535E+04,-2.39956216E+03,-1.81710462E-03,-1.25194632E-03,1.47715552E+03,2.39956244E+02,1.36800000E+03,2.40000000E+02,1.04980849E+06,1.07721573E+02,5.39468067E+02
6.80000000E+00,1.00000000E-01,2.26488939E-02,1.04980849E+06,1.07721647E+02,5.43621509E+02,-0.00000000E+00,-0.00000000E+00,-2.84581990E-34,-5.31836642E-35,5.86303149E+05,8.62688586E+04,6.50680056E-05,9.58932469E-06,-5.72792797E+05,-8.41092534E+04,-3.87625093E-06,-3.63712721E-08,-0.00000000E+00,-0.00000000E+00,3.63947252E-07,5.71449612E-08,-0.00000000E+00,-0.00000000E+00,3.63946285E-07,5.71447990E-08,-1.50115097E+04,-2.39956216E+03,-1.94314120E-03,-1.26509570E-03,1.50115115E+03,2.39956244E+02,1.39200000E+03,2.40000000E+02,1.04980849E+06,1.07721647E+02,5.43621509E+02
6.90000000E+00,1.00000000E-01,2.26488951E-02,1.04980849E+06,1.07721705E+02,5.47650493E+02,-0.00000000E+00,-0.00000000E+00,-2.89900358E-34,-5.31836930E-35,5.94930035E+05,8.62688605E+04,6.60269381E-05,9.58932489E-06,-5.81203723E+05,-8.41092552E+04,-3.88041498E-06,-4.49848365E-08,-0.00000000E+00,-0.00000000E+00,3.69661749E-07,5.71449638E-08,-0.00000000E+00,-0.00000000E+00,3.69660765E-07,5.71448016E-08,-1.52514660E+04,-2.39956216E+03,-2.07034397E-03,-1.27591116E-03,1.52514677E+03,2.39956244E+02,1.41600000E+03,2.40000000E+02,1.04980849E+06,1.07721705E+02,5.47650493E+02
7.00000000E+00,1.00000000E-01,2.26488962E-02,1.04980849E+06,1.07721751E+02,5.51558747E+02,-0.00000000E+00,-0.00000000E+00,-2.95218729E-34,-5.31837156E-35,6.03556921E+05,8.62688623E+04,6.69858706E-05,9.58932508E-06,-5.89614649E+05,-8.41092570E+04,-3.88553727E-06,-5.51618175E-08,-0.00000000E+00,-0.00000000E+00,3.75376245E-07,5.71449660E-08,-0.00000000E+00,-0.00000000E+00,3.75375245E-07,5.71448038E-08,-1.54914222E+04,-2.39956216E+03,-2.19850121E-03,-1.28473556E-03,1.54914240E+03,2.39956244E+02,1.44000000E+03,2.40000000E+02,1.04980849E+06,1.07721751E+02,5.51558747E+02
7.10000000E+00,1.00000000E-01,2.26488974E-02,1.04980849E+06,1.07721787E+02,5.55349887E+02,-0.00000000E+00,-0.00000000E+00,-3.00537102E-34,-5.31837335E-35,6.12183808E+05,8.62688641E+04,6.79448031E-05,9.58932527E-06,-5.98025575E+05,-8.41092588E+04,-3.89178061E-06,-6.70021362E-08,-0.00000000E+00,-0.00000000E+00,3.81090742E-07,5.71449679E-08,-0.00000000E+00,-0.00000000E+00,3.81089726E-07,5.71448057E-08,-1.57313784E+04,-2.39956216E+03,-2.32743354E-03,-1.29188008E-03,1.57313802E+03,2.39956244E+02,1.46400000E+03,2.40000000E+02,1.04980849E+06,1.07721787E+02,5.55349887E+02
7.20000000E+00,1.00000000E-01,2.26488985E-02,1.04980849E+06,1.07721816E+02,5.59027420E+02,-0.00000000E+00,-0.00000000E+00,-3.05855476E-34,-5.31837475E-35,6.20810694E+05,8.62688658E+04,6.89037357E-05,9.58932546E-06,-6.06436501E+05,-8.41092606E+04,-3.89931589E-06,-8.05744779E-08,-0.00000000E+00,-0.00000000E+00,3.86805239E-07,5.71449695E-08,-0.00000000E+00,-0.00000000E+00,3.86804206E-07,5.71448073E-08,-1.59713346E+04,-2.39956216E+03,-2.45699057E-03,-1.29762184E-03,1.59713365E+03,2.39956244E+02,1.48800000E+03,2.40000000E+02,1.04980849E+06,1.07721816E+02,5.59027420E+02
7.30000000E+00,1.00000000E-01,2.26488996E-02,1.04980849E+06,1.07721838E+02,5.62594751E+02,-0.00000000E+00,-0.00000000E+00,-3.11173852E-34,-5.31837586E-35,6.29437581E+05,8.62688676E+04,6.98626682E-05,9.58932564E-06,-6.14847427E+05,-8.41092624E+04,-3.90831863E-06,-9.59107502E-08,-0.00000000E+00,-0.00000000E+00,3.92519736E-07,5.71449709E-08,-0.00000000E+00,-0.00000000E+00,3.92518687E-07,5.71448086E-08,-1.62112908E+04,-2.39956216E+03,-2.58704747E-03,-1.30220358E-03,1.62112927E+03,2.39956244E+02,1.51200000E+03,2.40000000E+02,1.04980849E+06,1.07721838E+02,5.62594751E+02
7.40000000E+00,1.00000000E-01,2.26489008E-02,1.04980849E+06,1.07721856E+02,5.66055180E+02,-0.00000000E+00,-0.00000000E+00,-3.16492228E-34,-5.31837672E-35,6.38064468E+05,8.62688694E+04,7.08216008E-05,9.58932583E-06,-6.23258353E+05,-8.41092641E+04,-3.91896498E-06,-1.13002011E-07,-0.00000000E+00,-0.00000000E+00,3.98234233E-07,5.71449721E-08,-0.00000000E+00,-0.00000000E+00,3.98233168E-07,5.71448099E-08,-1.64512470E+04,-2.39956216E+03,-2.71750159E-03,-1.30583481E-03,1.64512489E+03,2.39956244E+02,1.53600000E+03,2.40000000E+02,1.04980849E+06,1.07721856E+02,5.66055180E+02
7.50000000E+00,1.00000000E-01,2.26489019E-02,1.04980849E+06,1.07721869E+02,5.69411911E+02,-0.00000000E+00,-0.00000000E+00,-3.21810605E-34,-5.31837739E-35,6.46691355E+05,8.62688711E+04,7.17805334E-05,9.58932601E-06,-6.31669280E+05,-8.41092659E+04,-3.93142753E-06,-1.31796178E-07,-0.00000000E+00,-0.00000000E+00,4.03948730E-07,5.71449731E-08,-0.00000000E+00,-0.00000000E+00,4.03947649E-07,5.71448109E-08,-1.66912033E+04,-2.39956216E+03,-2.84826927E-03,-1.30869393E-03,1.66912052E+03,2.39956244E+02,1.56000000E+03,2.40000000E+02,1.04980849E+06,1.07721869E+02,5.69411911E+02
