Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,6.02381333E-03,1.92464884E+06,2.23059783E+02,2.27835110E+02,-0.00000000E+00,-0.00000000E+00,-2.19256270E-34,-1.10127706E-34,5.19251405E+05,1.36676137E+05,5.39094808E-05,1.42022712E-05,-5.12219893E+05,-1.34516532E+05,-1.31662422E-05,-3.23665996E-07,-0.00000000E+00,-0.00000000E+00,4.65918122E-07,1.57797389E-07,-0.00000000E+00,-0.00000000E+00,4.65917132E-07,1.57797023E-07,-7.81282294E+03,-2.39956207E+03,-1.38468169E-07,-5.33058464E-09,7.81282387E+02,2.39956236E+02,6.72000000E+02,2.40000000E+02,1.92464884E+06,2.23059783E+02,2.27835110E+02
3.90000000E+00,1.00000000E-01,6.02381483E-03,1.92464884E+06,2.24429689E+02,2.36511959E+02,-0.00000000E+00,-0.00000000E+00,-2.30309497E-34,-1.10804049E-34,5.32919019E+05,1.36676140E+05,5.53297079E-05,1.42022713E-05,-5.25671546E+05,-1.34516535E+05,-1.31968972E-05,-2.95053346E-07,-0.00000000E+00,-0.00000000E+00,4.81713395E-07,1.58056712E-07,-0.00000000E+00,-0.00000000E+00,4.81712368E-07,1.58056347E-07,-8.05277914E+03,-2.39956207E+03,-1.38970843E-07,-4.82262596E-09,8.05278010E+02,2.39956236E+02,6.96000000E+02,2.40000000E+02,1.92464884E+06,2.24429689E+02,2.36511959E+02
4.00000000E+00,1.00000000E-01,6.02381631E-03,1.92464884E+06,2.25669056E+02,2.45017952E+02,-0.00000000E+00,-0.00000000E+00,-2.41426504E-34,-1.11415942E-34,5.46586633E+05,1.36676142E+05,5.67499351E-05,1.42022714E-05,-5.39123200E+05,-1.34516538E+05,-1.32248542E-05,-2.69167657E-07,-0.00000000E+00,-0.00000000E+00,4.97532971E-07,1.58288831E-07,-0.00000000E+00,-0.00000000E+00,4.97531908E-07,1.58288468E-07,-8.29273535E+03,-2.39956207E+03,-1.39425616E-07,-4.36307166E-09,8.29273634E+02,2.39956236E+02,7.20000000E+02,2.40000000E+02,1.92464884E+06,2.25669056E+02,2.45017952E+02
4.10000000E+00,1.00000000E-01,6.02381778E-03,1.92464884E+06,2.26790322E+02,2.53349689E+02,-0.00000000E+00,-0.00000000E+00,-2.52601212E-34,-1.11969527E-34,5.60254248E+05,1.36676145E+05,5.81701623E-05,1.42022716E-05,-5.52574854E+05,-1.34516540E+05,-1.32503701E-05,-2.45749607E-07,-0.00000000E+00,-0.00000000E+00,5.13374299E-07,1.58496581E-07,-0.00000000E+00,-0.00000000E+00,5.13373200E-07,1.58496219E-07,-8.53269156E+03,-2.39956207E+03,-1.39837054E-07,-3.94730911E-09,8.53269257E+02,2.39956236E+02,7.44000000E+02,2.40000000E+02,1.92464884E+06,2.26790322E+02,2.53349689E+02
4.20000000E+00,1.00000000E-01,6.02381924E-03,1.92464884E+06,2.27804741E+02,2.61504688E+02,-0.00000000E+00,-0.00000000E+00,-2.63828123E-34,-1.12470360E-34,5.73921863E+05,1.36676147E+05,5.95903894E-05,1.42022718E-05,-5.66026508E+05,-1.34516543E+05,-1.32736778E-05,-2.24564429E-07,-0.00000000E+00,-0.00000000E+00,5.29235095E-07,1.58682502E-07,-0.00000000E+00,-0.00000000E+00,5.29233959E-07,1.58682142E-07,-8.77264776E+03,-2.39956207E+03,-1.40209285E-07,-3.57116526E-09,8.77264881E+02,2.39956236E+02,7.68000000E+02,2.40000000E+02,1.92464884E+06,2.27804741E+02,2.61504688E+02
4.30000000E+00,1.00000000E-01,6.02382069E-03,1.92464884E+06,2.28722496E+02,2.69481275E+02,-0.00000000E+00,-0.00000000E+00,-2.75102263E-34,-1.12923469E-34,5.87589478E+05,1.36676150E+05,6.10106166E-05,1.42022721E-05,-5.79478163E+05,-1.34516545E+05,-1.32949879E-05,-2.05399590E-07,-0.00000000E+00,-0.00000000E+00,5.45113312E-07,1.58848871E-07,-0.00000000E+00,-0.00000000E+00,5.45112140E-07,1.58848513E-07,-9.01260397E+03,-2.39956207E+03,-1.40546045E-07,-3.23086475E-09,9.01260504E+02,2.39956236E+02,7.92000000E+02,2.40000000E+02,1.92464884E+06,2.28722496E+02,2.69481275E+02
4.40000000E+00,1.00000000E-01,6.02382213E-03,1.92464884E+06,2.29552796E+02,2.77278491E+02,-0.00000000E+00,-0.00000000E+00,-2.86419131E-34,-1.13333400E-34,6.01257093E+05,1.36676153E+05,6.24308439E-05,1.42022723E-05,-5.92929817E+05,-1.34516548E+05,-1.33144908E-05,-1.88062711E-07,-0.00000000E+00,-0.00000000E+00,5.61007117E-07,1.58997730E-07,-0.00000000E+00,-0.00000000E+00,5.61005909E-07,1.58997373E-07,-9.25256018E+03,-2.39956207E+03,-1.40850716E-07,-2.92299203E-09,9.25256128E+02,2.39956236E+02,8.16000000E+02,2.40000000E+02,1.92464884E+06,2.29552796E+02,2.77278491E+02
4.50000000E+00,1.00000000E-01,6.02382355E-03,1.92464884E+06,2.30303976E+02,2.84896006E+02,-0.00000000E+00,-0.00000000E+00,-2.97774655E-34,-1.13704268E-34,6.14924708E+05,1.36676155E+05,6.38510711E-05,1.42022725E-05,-6.06381472E+05,-1.34516550E+05,-1.33323589E-05,-1.72379661E-07,-0.00000000E+00,-0.00000000E+00,5.76914868E-07,1.59130908E-07,-0.00000000E+00,-0.00000000E+00,5.76913625E-07,1.59130552E-07,-9.49251638E+03,-2.39956207E+03,-1.41126354E-07,-2.64445722E-09,9.49251752E+02,2.39956236E+02,8.40000000E+02,2.40000000E+02,1.92464884E+06,2.30303976E+02,2.84896006E+02
4.60000000E+00,1.00000000E-01,6.02382497E-03,1.92464884E+06,2.30983575E+02,2.92334046E+02,-0.00000000E+00,-0.00000000E+00,-3.09165152E-34,-1.14039796E-34,6.28592324E+05,1.36676158E+05,6.52712984E-05,1.42022728E-05,-6.19833128E+05,-1.34516553E+05,-1.33487482E-05,-1.58192845E-07,-0.00000000E+00,-0.00000000E+00,5.92835096E-07,1.59250043E-07,-0.00000000E+00,-0.00000000E+00,5.92833818E-07,1.59249689E-07,-9.73247259E+03,-2.39956207E+03,-1.41375726E-07,-2.39246546E-09,9.73247375E+02,2.39956236E+02,8.64000000E+02,2.40000000E+02,1.92464884E+06,2.30983575E+02,2.92334046E+02
4.70000000E+00,1.00000000E-01,6.02382637E-03,1.92464884E+06,2.31598414E+02,2.99593321E+02,-0.00000000E+00,-0.00000000E+00,-3.20587289E-34,-1.14343351E-34,6.42259940E+05,1.36676160E+05,6.66915257E-05,1.42022730E-05,-6.33284783E+05,-1.34516555E+05,-1.33637999E-05,-1.45359643E-07,-0.00000000E+00,-0.00000000E+00,6.08766484E-07,1.59356606E-07,-0.00000000E+00,-0.00000000E+00,6.08765171E-07,1.59356254E-07,-9.97242880E+03,-2.39956207E+03,-1.41601336E-07,-2.16449027E-09,9.97242999E+02,2.39956236E+02,8.88000000E+02,2.40000000E+02,1.92464884E+06,2.31598414E+02,2.99593321E+02
4.80000000E+00,1.00000000E-01,6.02382776E-03,1.92464884E+06,2.32154665E+02,3.06674965E+02,-0.00000000E+00,-0.00000000E+00,-3.32038052E-34,-1.14617980E-34,6.55927556E+05,1.36676162E+05,6.81117530E-05,1.42022733E-05,-6.46736439E+05,-1.34516558E+05,-1.33776414E-05,-1.33750996E-07,-0.00000000E+00,-0.00000000E+00,6.24707855E-07,1.59451913E-07,-0.00000000E+00,-0.00000000E+00,6.24706506E-07,1.59451562E-07,-1.02123850E+04,-2.39956207E+03,-1.41805448E-07,-1.95825252E-09,1.02123862E+03,2.39956236E+02,9.12000000E+02,2.40000000E+02,1.92464884E+06,2.32154665E+02,3.06674965E+02
4.90000000E+00,1.00000000E-01,6.02382914E-03,1.92464884E+06,2.32657910E+02,3.13580483E+02,-0.00000000E+00,-0.00000000E+00,-3.43514712E-34,-1.14866439E-34,6.69595173E+05,1.36676165E+05,6.95319804E-05,1.42022735E-05,-6.60188095E+05,-1.34516560E+05,-1.33903884E-05,-1.23250124E-07,-0.00000000E+00,-0.00000000E+00,6.40658153E-07,1.59537144E-07,-0.00000000E+00,-0.00000000E+00,6.40656769E-07,1.59536793E-07,-1.04523412E+04,-2.39956207E+03,-1.41990114E-07,-1.77171037E-09,1.04523425E+03,2.39956236E+02,9.36000000E+02,2.40000000E+02,1.92464884E+06,2.32657910E+02,3.13580483E+02
5.00000000E+00,1.00000000E-01,6.02383051E-03,1.92464884E+06,2.33113200E+02,3.20311696E+02,-0.00000000E+00,-0.00000000E+00,-3.55014802E-34,-1.15091222E-34,6.83262790E+05,1.36676167E+05,7.09522078E-05,1.42022738E-05,-6.73639751E+05,-1.34516562E+05,-1.34021452E-05,-1.13751367E-07,-0.00000000E+00,-0.00000000E+00,6.56616433E-07,1.59613354E-07,-0.00000000E+00,-0.00000000E+00,6.56615014E-07,1.59613005E-07,-1.06922974E+04,-2.39956207E+03,-1.42157196E-07,-1.60307471E-09,1.06922987E+03,2.39956236E+02,9.60000000E+02,2.40000000E+02,1.92464884E+06,2.33113200E+02,3.20311696E+02
5.10000000E+00,1.00000000E-01,6.02383186E-03,1.92464884E+06,2.33525105E+02,3.26870704E+02,-0.00000000E+00,-0.00000000E+00,-3.66536089E-34,-1.15294585E-34,6.96930406E+05,1.36676170E+05,7.23724352E-05,1.42022740E-05,-6.87091408E+05,-1.34516565E+05,-1.34130063E-05,-1.05159126E-07,-0.00000000E+00,-0.00000000E+00,6.72581851E-07,1.59681491E-07,-0.00000000E+00,-0.00000000E+00,6.72580397E-07,1.59681143E-07,-1.09322536E+04,-2.39956207E+03,-1.42308395E-07,-1.45088686E-09,1.09322549E+03,2.39956236E+02,9.84000000E+02,2.40000000E+02,1.92464884E+06,2.33525105E+02,3.26870704E+02
5.20000000E+00,1.00000000E-01,6.02383321E-03,1.92464884E+06,2.33897759E+02,3.33259839E+02,-0.00000000E+00,-0.00000000E+00,-3.78076552E-34,-1.15478570E-34,7.10598024E+05,1.36676172E+05,7.37926626E-05,1.42022742E-05,-7.00543064E+05,-1.34516567E+05,-1.34230573E-05,-9.73869142E-08,-0.00000000E+00,-0.00000000E+00,6.88553649E-07,1.59742403E-07,-0.00000000E+00,-0.00000000E+00,6.88552161E-07,1.59742056E-07,-1.11722098E+04,-2.39956207E+03,-1.42445297E-07,-1.31424577E-09,1.11722112E+03,2.39956236E+02,1.00800000E+03,2.40000000E+02,1.92464884E+06,2.33897759E+02,3.33259839E+02
5.30000000E+00,1.00000000E-01,6.02383454E-03,1.92464884E+06,2.34234902E+02,3.39481635E+02,-0.00000000E+00,-0.00000000E+00,-3.89634366E-34,-1.15645022E-34,7.24265641E+05,1.36676174E+05,7.52128900E-05,1.42022745E-05,-7.13994721E+05,-1.34516569E+05,-1.34323755E-05,-9.03564863E-08,-0.00000000E+00,-0.00000000E+00,7.04531152E-07,1.59796850E-07,-0.00000000E+00,-0.00000000E+00,7.04529629E-07,1.59796503E-07,-1.14121660E+04,-2.39956207E+03,-1.42569457E-07,-1.19338196E-09,1.14121674E+03,2.39956236E+02,1.03200000E+03,2.40000000E+02,1.92464884E+06,2.34234902E+02,3.39481635E+02
5.40000000E+00,1.00000000E-01,6.02383585E-03,1.92464884E+06,2.34539918E+02,3.45538793E+02,-0.00000000E+00,-0.00000000E+00,-4.01207876E-34,-1.15795613E-34,7.37933259E+05,1.36676176E+05,7.66331175E-05,1.42022747E-05,-7.27446379E+05,-1.34516572E+05,-1.34410307E-05,-8.39970588E-08,-0.00000000E+00,-0.00000000E+00,7.20513752E-07,1.59845511E-07,-0.00000000E+00,-0.00000000E+00,7.20512195E-07,1.59845165E-07,-1.16521222E+04,-2.39956207E+03,-1.42682583E-07,-1.09100077E-09,1.16521236E+03,2.39956236E+02,1.05600000E+03,2.40000000E+02,1.92464884E+06,2.34539918E+02,3.45538793E+02
5.50000000E+00,1.00000000E-01,6.02383716E-03,1.92464884E+06,2.34815869E+02,3.51434155E+02,-0.00000000E+00,-0.00000000E+00,-4.12795587E-34,-1.15931854E-34,7.51600877E+05,1.36676179E+05,7.80533450E-05,1.42022749E-05,-7.40898036E+05,-1.34516574E+05,-1.34490863E-05,-7.82445983E-08,-0.00000000E+00,-0.00000000E+00,7.36500909E-07,1.59888996E-07,-0.00000000E+00,-0.00000000E+00,7.36499317E-07,1.59888651E-07,-1.18920785E+04,-2.39956207E+03,-1.42786944E-07,-1.01525826E-09,1.18920799E+03,2.39956236E+02,1.08000000E+03,2.40000000E+02,1.92464884E+06,2.34815869E+02,3.51434155E+02
5.60000000E+00,1.00000000E-01,6.02383844E-03,1.92464884E+06,2.35065525E+02,3.57170676E+02,-0.00000000E+00,-0.00000000E+00,-4.24396146E-34,-1.16055113E-34,7.65268495E+05,1.36676181E+05,7.94735725E-05,1.42022752E-05,-7.54349694E+05,-1.34516576E+05,-1.34565995E-05,-7.30411795E-08,-0.00000000E+00,-0.00000000E+00,7.52492137E-07,1.59927851E-07,-0.00000000E+00,-0.00000000E+00,7.52490510E-07,1.59927507E-07,-1.21320347E+04,-2.39956207E+03,-1.42886244E-07,-9.86052132E-10,1.21320361E+03,2.39956236E+02,1.10400000E+03,2.40000000E+02,1.92464884E+06,2.35065525E+02,3.57170676E+02
5.70000000E+00,1.00000000E-01,6.02383972E-03,1.92464884E+06,2.35291390E+02,3.62751406E+02,-0.00000000E+00,-0.00000000E+00,-4.36008327E-34,-1.16166625E-34,7.78936113E+05,1.36676183E+05,8.08938001E-05,1.42022754E-05,-7.67801351E+05,-1.34516578E+05,-1.34636221E-05,-6.83344030E-08,-0.00000000E+00,-0.00000000E+00,7.68487002E-07,1.59962563E-07,-0.00000000E+00,-0.00000000E+00,7.68485341E-07,1.59962220E-07,-1.23719909E+04,-2.39956207E+03,-1.42987483E-07,-1.04775732E-09,1.23719923E+03,2.39956236E+02,1.12800000E+03,2.40000000E+02,1.92464884E+06,2.35291390E+02,3.62751406E+02
5.80000000E+00,1.00000000E-01,6.02384098E-03,1.92464884E+06,2.35495732E+02,3.68179464E+02,-0.00000000E+00,-0.00000000E+00,-4.47631025E-34,-1.16267512E-34,7.92603732E+05,1.36676185E+05,8.23140276E-05,1.42022756E-05,-7.81253009E+05,-1.34516580E+05,-1.34702008E-05,-6.40768693E-08,-0.00000000E+00,-0.00000000E+00,7.84485116E-07,1.59993571E-07,-0.00000000E+00,-0.00000000E+00,7.84483421E-07,1.59993229E-07,-1.26119471E+04,-2.39956207E+03,-1.43104736E-07,-1.29397056E-09,1.26119486E+03,2.39956236E+02,1.15200000E+03,2.40000000E+02,1.92464884E+06,2.35495732E+02,3.68179464E+02
5.90000000E+00,1.00000000E-01,6.02384223E-03,1.92464884E+06,2.35680602E+02,3.73458025E+02,-0.00000000E+00,-0.00000000E+00,-4.59263235E-34,-1.16358785E-34,8.06271350E+05,1.36676187E+05,8.37342552E-05,1.42022758E-05,-7.94704668E+05,-1.34516583E+05,-1.34763782E-05,-6.02257015E-08,-0.00000000E+00,-0.00000000E+00,8.00486133E-07,1.60021266E-07,-0.00000000E+00,-0.00000000E+00,8.00484403E-07,1.60020924E-07,-1.28519033E+04,-2.39956207E+03,-1.43266577E-07,-1.91372426E-09,1.28519048E+03,2.39956235E+02,1.17600000E+03,2.40000000E+02,1.92464884E+06,2.35680602E+02,3.73458025E+02
6.00000000E+00,1.00000000E-01,6.02384346E-03,1.92464884E+06,2.35847856E+02,3.78590302E+02,-0.00000000E+00,-0.00000000E+00,-4.70904053E-34,-1.16441361E-34,8.19938969E+05,1.36676190E+05,8.51544828E-05,1.42022760E-05,-8.08156326E+05,-1.34516585E+05,-1.34821923E-05,-5.67421145E-08,-0.00000000E+00,-0.00000000E+00,8.16489742E-07,1.60045999E-07,-0.00000000E+00,-0.00000000E+00,8.16487978E-07,1.60045657E-07,-1.30918595E+04,-2.39956207E+03,-1.43530152E-07,-3.27455294E-09,1.30918610E+03,2.39956235E+02,1.20000000E+03,2.40000000E+02,1.92464884E+06,2.35847856E+02,3.78590302E+02
6.10000000E+00,1.00000000E-01,6.02384467E-03,1.92464884E+06,2.35999171E+02,3.83579535E+02,-0.00000000E+00,-0.00000000E+00,-4.82552658E-34,-1.16516067E-34,8.33606588E+05,1.36676192E+05,8.65747104E-05,1.42022763E-05,-8.21607985E+05,-1.34516587E+05,-1.34876781E-05,-5.35910248E-08,-0.00000000E+00,-0.00000000E+00,8.32495665E-07,1.60068082E-07,-0.00000000E+00,-0.00000000E+00,8.32493867E-07,1.60067741E-07,-1.33318157E+04,-2.39956207E+03,-1.44006901E-07,-6.06633485E-09,1.33318173E+03,2.39956235E+02,1.22400000E+03,2.40000000E+02,1.92464884E+06,2.35999171E+02,3.83579535E+02
6.20000000E+00,1.00000000E-01,6.02384588E-03,1.92464884E+06,2.36136068E+02,3.88428973E+02,-0.00000000E+00,-0.00000000E+00,-4.94208308E-34,-1.16583655E-34,8.47274208E+05,1.36676194E+05,8.79949381E-05,1.42022765E-05,-8.35059644E+05,-1.34516589E+05,-1.34928667E-05,-5.07406975E-08,-0.00000000E+00,-0.00000000E+00,8.48503655E-07,1.60087798E-07,-0.00000000E+00,-0.00000000E+00,8.48501823E-07,1.60087457E-07,-1.35717719E+04,-2.39956206E+03,-1.44908017E-07,-1.15414738E-08,1.35717735E+03,2.39956235E+02,1.24800000E+03,2.40000000E+02,1.92464884E+06,2.36136068E+02,3.88428973E+02
6.30000000E+00,1.00000000E-01,6.02384707E-03,1.92464884E+06,2.36259920E+02,3.93141869E+02,-0.00000000E+00,-0.00000000E+00,-5.05870331E-34,-1.16644802E-34,8.60941827E+05,1.36676196E+05,8.94151658E-05,1.42022767E-05,-8.48511303E+05,-1.34516591E+05,-1.34977865E-05,-4.81624276E-08,-0.00000000E+00,-0.00000000E+00,8.64513489E-07,1.60105396E-07,-0.00000000E+00,-0.00000000E+00,8.64511623E-07,1.60105056E-07,-1.38117281E+04,-2.39956206E+03,-1.46622111E-07,-2.19019005E-08,1.38117298E+03,2.39956235E+02,1.27200000E+03,2.40000000E+02,1.92464884E+06,2.36259920E+02,3.93141869E+02
6.40000000E+00,1.00000000E-01,6.02384824E-03,1.92464884E+06,2.36371969E+02,3.97721467E+02,-0.00000000E+00,-0.00000000E+00,-5.17538120E-34,-1.16700123E-34,8.74609447E+05,1.36676198E+05,9.08353934E-05,1.42022769E-05,-8.61962962E+05,-1.34516593E+05,-1.35024632E-05,-4.58302529E-08,-0.00000000E+00,-0.00000000E+00,8.80524970E-07,1.60121103E-07,-0.00000000E+00,-0.00000000E+00,8.80523070E-07,1.60120763E-07,-1.40516843E+04,-2.39956206E+03,-1.49843646E-07,-4.09011639E-08,1.40516860E+03,2.39956235E+02,1.29600000E+03,2.40000000E+02,1.92464884E+06,2.36371969E+02,3.97721467E+02
6.50000000E+00,1.00000000E-01,6.02384940E-03,1.92464884E+06,2.36473341E+02,4.02170996E+02,-0.00000000E+00,-0.00000000E+00,-5.29211126E-34,-1.16750172E-34,8.88277067E+05,1.36676200E+05,9.22556211E-05,1.42022771E-05,-8.75414621E+05,-1.34516595E+05,-1.35069201E-05,-4.37206960E-08,-0.00000000E+00,-0.00000000E+00,8.96537920E-07,1.60135119E-07,-0.00000000E+00,-0.00000000E+00,8.96535986E-07,1.60134779E-07,-1.42916405E+04,-2.39956206E+03,-1.55778663E-07,-7.47492927E-08,1.42916422E+03,2.39956235E+02,1.32000000E+03,2.40000000E+02,1.92464884E+06,2.36473341E+02,4.02170996E+02
6.60000000E+00,1.00000000E-01,6.02385055E-03,1.92464884E+06,2.36565053E+02,4.06493660E+02,-0.00000000E+00,-0.00000000E+00,-5.40888852E-34,-1.16795451E-34,9.01944687E+05,1.36676202E+05,9.36758489E-05,1.42022773E-05,-8.88866281E+05,-1.34516597E+05,-1.35111780E-05,-4.18125367E-08,-0.00000000E+00,-0.00000000E+00,9.12552182E-07,1.60147624E-07,-0.00000000E+00,-0.00000000E+00,9.12550214E-07,1.60147284E-07,-1.45315967E+04,-2.39956206E+03,-1.66464217E-07,-1.33426763E-07,1.45315985E+03,2.39956235E+02,1.34400000E+03,2.40000000E+02,1.92464884E+06,2.36565053E+02,4.06493660E+02
6.70000000E+00,1.00000000E-01,6.02385169E-03,1.92464884E+06,2.36648026E+02,4.10692634E+02,-0.00000000E+00,-0.00000000E+00,-5.52570848E-34,-1.16836416E-34,9.15612308E+05,1.36676204E+05,9.50960766E-05,1.42022775E-05,-9.02317941E+05,-1.34516599E+05,-1.35152560E-05,-4.00866183E-08,-0.00000000E+00,-0.00000000E+00,9.28567613E-07,1.60158779E-07,-0.00000000E+00,-0.00000000E+00,9.28565611E-07,1.60158439E-07,-1.47715529E+04,-2.39956206E+03,-1.85249464E-07,-2.32528198E-07,1.47715547E+03,2.39956235E+02,1.36800000E+03,2.40000000E+02,1.92464884E+06,2.36648026E+02,4.10692634E+02
6.80000000E+00,1.00000000E-01,6.02385281E-03,1.92464884E+06,2.36723092E+02,4.14771060E+02,-0.00000000E+00,-0.00000000E+00,-5.64256706E-34,-1.16873477E-34,9.29279928E+05,1.36676206E+05,9.65163044E-05,1.42022777E-05,-9.15769601E+05,-1.34516601E+05,-1.35191713E-05,-3.85256955E-08,-0.00000000E+00,-0.00000000E+00,9.44584087E-07,1.60168728E-07,-0.00000000E+00,-0.00000000E+00,9.44582051E-07,1.60168389E-07,-1.50115091E+04,-2.39956206E+03,-2.17498796E-07,-3.95761574E-07,1.50115109E+03,2.39956235E+02,1.39200000E+03,2.40000000E+02,1.92464884E+06,2.36723092E+02,4.14771060E+02
6.90000000E+00,1.00000000E-01,6.02385392E-03,1.92464884E+06,2.36791005E+02,4.18732036E+02,-0.00000000E+00,-0.00000000E+00,-5.75946059E-34,-1.16907007E-34,9.42947549E+05,1.36676208E+05,9.79365322E-05,1.42022779E-05,-9.29221261E+05,-1.34516603E+05,-1.35229394E-05,-3.71143479E-08,-0.00000000E+00,-0.00000000E+00,9.60601491E-07,1.60177600E-07,-0.00000000E+00,-0.00000000E+00,9.60599422E-07,1.60177261E-07,-1.52514653E+04,-2.39956206E+03,-2.71589607E-07,-6.58219121E-07,1.52514672E+03,2.39956235E+02,1.41600000E+03,2.40000000E+02,1.92464884E+06,2.36791005E+02,4.18732036E+02
7.00000000E+00,1.00000000E-01,6.02385502E-03,1.92464884E+06,2.36852446E+02,4.22578619E+02,-0.00000000E+00,-0.00000000E+00,-5.87638575E-34,-1.16937341E-34,9.56615170E+05,1.36676210E+05,9.93567600E-05,1.42022781E-05,-9.42672922E+05,-1.34516605E+05,-1.35265746E-05,-3.58389983E-08,-0.00000000E+00,-0.00000000E+00,9.76619725E-07,1.60185510E-07,-0.00000000E+00,-0.00000000E+00,9.76617622E-07,1.60185172E-07,-1.54914215E+04,-2.39956206E+03,-3.60287254E-07,-1.07050635E-06,1.54914234E+03,2.39956235E+02,1.44000000E+03,2.40000000E+02,1.92464884E+06,2.36852446E+02,4.22578619E+02
7.10000000E+00,1.00000000E-01,6.02385611E-03,1.92464884E+06,2.36908032E+02,4.26313818E+02,-0.00000000E+00,-0.00000000E+00,-5.99333950E-34,-1.16964785E-34,9.70282791E+05,1.36676212E+05,1.00776988E-04,1.42022783E-05,-9.56124583E+05,-1.34516606E+05,-1.35300896E-05,-3.46881141E-08,-0.00000000E+00,-0.00000000E+00,9.92638699E-07,1.60192562E-07,-0.00000000E+00,-0.00000000E+00,9.92636562E-07,1.60192223E-07,-1.57313778E+04,-2.39956206E+03,-5.02585471E-07,-1.70376074E-06,1.57313796E+03,2.39956235E+02,1.46400000E+03,2.40000000E+02,1.92464884E+06,2.36908032E+02,4.26313818E+02
7.20000000E+00,1.00000000E-01,6.02385718E-03,1.92464884E+06,2.36958321E+02,4.29940593E+02,-0.00000000E+00,-0.00000000E+00,-6.11031914E-34,-1.16989613E-34,9.83950412E+05,1.36676213E+05,1.02197216E-04,1.42022785E-05,-9.69576243E+05,-1.34516608E+05,-1.35334964E-05,-3.36527325E-08,-0.00000000E+00,-0.00000000E+00,1.00865833E-06,1.60198846E-07,-0.00000000E+00,-0.00000000E+00,1.00865616E-06,1.60198508E-07,-1.59713340E+04,-2.39956206E+03,-7.26098988E-07,-2.65550973E-06,1.59713359E+03,2.39956235E+02,1.48800000E+03,2.40000000E+02,1.92464884E+06,2.36958321E+02,4.29940593E+02
7.30000000E+00,1.00000000E-01,6.02385825E-03,1.92464884E+06,2.37003818E+02,4.33461850E+02,-0.00000000E+00,-0.00000000E+00,-6.22732219E-34,-1.17012076E-34,9.97618034E+05,1.36676215E+05,1.03617444E-04,1.42022786E-05,-9.83027904E+05,-1.34516610E+05,-1.35368062E-05,-3.27275477E-08,-0.00000000E+00,-0.00000000E+00,1.02467855E-06,1.60204446E-07,-0.00000000E+00,-0.00000000E+00,1.02467635E-06,1.60204108E-07,-1.62112902E+04,-2.39956206E+03,-1.07008385E-06,-4.05620912E-06,1.62112921E+03,2.39956235E+02,1.51200000E+03,2.40000000E+02,1.92464884E+06,2.37003818E+02,4.33461850E+02
7.40000000E+00,1.00000000E-01,6.02385930E-03,1.92464884E+06,2.37044979E+02,4.36880443E+02,-0.00000000E+00,-0.00000000E+00,-6.34434642E-34,-1.17032398E-34,1.01128566E+06,1.36676217E+05,1.05037671E-04,1.42022788E-05,-9.96479566E+05,-1.34516612E+05,-1.35400300E-05,-3.19129610E-08,-0.00000000E+00,-0.00000000E+00,1.04069930E-06,1.60209435E-07,-0.00000000E+00,-0.00000000E+00,1.04069706E-06,1.60209097E-07,-1.64512464E+04,-2.39956206E+03,-1.58913765E-06,-6.07617403E-06,1.64512483E+03,2.39956235E+02,1.53600000E+03,2.40000000E+02,1.92464884E+06,2.37044979E+02,4.36880443E+02
7.50000000E+00,1.00000000E-01,6.02386036E-03,1.92464884E+06,2.37082218E+02,4.40199166E+02,-0.00000000E+00,-0.00000000E+00,-6.46138982E-34,-1.17050783E-34,1.02495328E+06,1.36676219E+05,1.06457899E-04,1.42022790E-05,-1.00993123E+06,-1.34516614E+05,-1.35431793E-05,-3.12187391E-08,-0.00000000E+00,-0.00000000E+00,1.05672051E-06,1.60213878E-07,-0.00000000E+00,-0.00000000E+00,1.05671823E-06,1.60213541E-07,-1.66912026E+04,-2.39956206E+03,-2.35759475E-06,-8.93247514E-06,1.66912046E+03,2.39956235E+02,1.56000000E+03,2.40000000E+02,1.92464884E+06,2.37082218E+02,4.40199166E+02
