Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.52000000E+01,1.00000000E-01,5.58007842E-03,1.92464913E+06,1.75091789E+02,5.88863826E+02,-0.00000000E+00,-0.00000000E+00,-1.16749784E-33,-8.64452227E-35,8.26062302E+06,5.43477605E+05,8.37718382E-04,5.51157240E-05,-8.22897216E+06,-5.41318009E+05,-3.48784327E+01,-3.14228161E+00,-0.00000000E+00,-0.00000000E+00,7.86205112E-06,5.36435924E-07,-0.00000000E+00,-0.00000000E+00,7.86204957E-06,5.36435848E-07,-3.51678315E+04,-2.39956202E+03,-5.83793269E+00,-4.97847385E-01,3.51678483E+03,2.39956317E+02,3.40800000E+03,2.40000000E+02,1.92464913E+06,1.75091789E+02,5.88863826E+02
1.53000000E+01,1.00000000E-01,5.58009746E-03,1.92464913E+06,1.75091777E+02,5.89161949E+02,-0.00000000E+00,-0.00000000E+00,-1.17614236E-33,-8.64452164E-35,8.31497079E+06,5.43477702E+05,8.43229956E-04,5.51157338E-05,-8.28310398E+06,-5.41318106E+05,-3.51926610E+01,-3.14228371E+00,-0.00000000E+00,-0.00000000E+00,7.91569471E-06,5.36435952E-07,-0.00000000E+00,-0.00000000E+00,7.91569316E-06,5.36435876E-07,-3.54077877E+04,-2.39956202E+03,-5.88771744E+00,-4.97847540E-01,3.54078047E+03,2.39956317E+02,3.43200000E+03,2.40000000E+02,1.92464913E+06,1.75091777E+02,5.89161949E+02
1.54000000E+01,1.00000000E-01,5.58011649E-03,1.92464913E+06,1.75091764E+02,5.89451112E+02,-0.00000000E+00,-0.00000000E+00,-1.18478688E-33,-8.64452102E-35,8.36931857E+06,5.43477799E+05,8.48741530E-04,5.51157435E-05,-8.33723580E+06,-5.41318203E+05,-3.55068895E+01,-3.14228582E+00,-0.00000000E+00,-0.00000000E+00,7.96933831E-06,5.36435980E-07,-0.00000000E+00,-0.00000000E+00,7.96933675E-06,5.36435905E-07,-3.56477439E+04,-2.39956202E+03,-5.93750220E+00,-4.97847695E-01,3.56477610E+03,2.39956317E+02,3.45600000E+03,2.40000000E+02,1.92464913E+06,1.75091764E+02,5.89451112E+02
1.55000000E+01,1.00000000E-01,5.58013552E-03,1.92464913E+06,1.75091752E+02,5.89731585E+02,-0.00000000E+00,-0.00000000E+00,-1.19343140E-33,-8.64452040E-35,8.42366636E+06,5.43477895E+05,8.54253105E-04,5.51157532E-05,-8.39136763E+06,-5.41318300E+05,-3.58211183E+01,-3.14228793E+00,-0.00000000E+00,-0.00000000E+00,8.02298191E-06,5.36436008E-07,-0.00000000E+00,-0.00000000E+00,8.02298034E-06,5.36435932E-07,-3.58877001E+04,-2.39956202E+03,-5.98728698E+00,-4.97847850E-01,3.58877173E+03,2.39956317E+02,3.48000000E+03,2.40000000E+02,1.92464913E+06,1.75091752E+02,5.89731585E+02
1.56000000E+01,1.00000000E-01,5.58015454E-03,1.92464913E+06,1.75091739E+02,5.90003628E+02,-0.00000000E+00,-0.00000000E+00,-1.20207592E-33,-8.64451978E-35,8.47801416E+06,5.43477992E+05,8.59764682E-04,5.51157630E-05,-8.44549947E+06,-5.41318396E+05,-3.61353472E+01,-3.14229004E+00,-0.00000000E+00,-0.00000000E+00,8.07662552E-06,5.36436036E-07,-0.00000000E+00,-0.00000000E+00,8.07662394E-06,5.36435960E-07,-3.61276563E+04,-2.39956201E+03,-6.03707177E+00,-4.97848005E-01,3.61276736E+03,2.39956317E+02,3.50400000E+03,2.40000000E+02,1.92464913E+06,1.75091739E+02,5.90003628E+02
1.57000000E+01,1.00000000E-01,5.58017357E-03,1.92464912E+06,1.75091726E+02,5.90267496E+02,-0.00000000E+00,-0.00000000E+00,-1.21072044E-33,-8.64451915E-35,8.53236197E+06,5.43478088E+05,8.65276259E-04,5.51157727E-05,-8.49963131E+06,-5.41318493E+05,-3.64495764E+01,-3.14229215E+00,-0.00000000E+00,-0.00000000E+00,8.13026912E-06,5.36436064E-07,-0.00000000E+00,-0.00000000E+00,8.13026754E-06,5.36435988E-07,-3.63676125E+04,-2.39956201E+03,-6.08685658E+00,-4.97848160E-01,3.63676299E+03,2.39956317E+02,3.52800000E+03,2.40000000E+02,1.92464912E+06,1.75091726E+02,5.90267496E+02
1.58000000E+01,1.00000000E-01,5.58019259E-03,1.92464912E+06,1.75091714E+02,5.90523434E+02,-0.00000000E+00,-0.00000000E+00,-1.21936496E-33,-8.64451853E-35,8.58670979E+06,5.43478185E+05,8.70787837E-04,5.51157824E-05,-8.55376317E+06,-5.41318589E+05,-3.67638057E+01,-3.14229425E+00,-0.00000000E+00,-0.00000000E+00,8.18391273E-06,5.36436092E-07,-0.00000000E+00,-0.00000000E+00,8.18391114E-06,5.36436016E-07,-3.66075687E+04,-2.39956201E+03,-6.13664141E+00,-4.97848315E-01,3.66075862E+03,2.39956316E+02,3.55200000E+03,2.40000000E+02,1.92464912E+06,1.75091714E+02,5.90523434E+02
1.59000000E+01,1.00000000E-01,5.58021161E-03,1.92464912E+06,1.75091701E+02,5.90771680E+02,-0.00000000E+00,-0.00000000E+00,-1.22800948E-33,-8.64451791E-35,8.64105762E+06,5.43478281E+05,8.76299416E-04,5.51157921E-05,-8.60789504E+06,-5.41318685E+05,-3.70780353E+01,-3.14229636E+00,-0.00000000E+00,-0.00000000E+00,8.23755635E-06,5.36436119E-07,-0.00000000E+00,-0.00000000E+00,8.23755474E-06,5.36436043E-07,-3.68475249E+04,-2.39956201E+03,-6.18642625E+00,-4.97848470E-01,3.68475426E+03,2.39956316E+02,3.57600000E+03,2.40000000E+02,1.92464912E+06,1.75091701E+02,5.90771680E+02
1.60000000E+01,1.00000000E-01,5.58023062E-03,1.92464912E+06,1.75091688E+02,5.91012465E+02,-0.00000000E+00,-0.00000000E+00,-1.23665400E-33,-8.64451729E-35,8.69540545E+06,5.43478377E+05,8.81810997E-04,5.51158018E-05,-8.66202692E+06,-5.41318782E+05,-3.73922651E+01,-3.14229847E+00,-0.00000000E+00,-0.00000000E+00,8.29119996E-06,5.36436146E-07,-0.00000000E+00,-0.00000000E+00,8.29119835E-06,5.36436071E-07,-3.70874811E+04,-2.39956201E+03,-6.23621110E+00,-4.97848625E-01,3.70874989E+03,2.39956316E+02,3.60000000E+03,2.40000000E+02,1.92464912E+06,1.75091688E+02,5.91012465E+02
1.61000000E+01,1.00000000E-01,5.58024964E-03,1.92464912E+06,1.75091676E+02,5.91246014E+02,-0.00000000E+00,-0.00000000E+00,-1.24529851E-33,-8.64451667E-35,8.74975330E+06,5.43478473E+05,8.87322578E-04,5.51158115E-05,-8.71615881E+06,-5.41318878E+05,-3.77064951E+01,-3.14230057E+00,-0.00000000E+00,-0.00000000E+00,8.34484358E-06,5.36436174E-07,-0.00000000E+00,-0.00000000E+00,8.34484196E-06,5.36436098E-07,-3.73274373E+04,-2.39956201E+03,-6.28599597E+00,-4.97848780E-01,3.73274552E+03,2.39956316E+02,3.62400000E+03,2.40000000E+02,1.92464912E+06,1.75091676E+02,5.91246014E+02
1.62000000E+01,1.00000000E-01,5.58026865E-03,1.92464912E+06,1.75091663E+02,5.91472544E+02,-0.00000000E+00,-0.00000000E+00,-1.25394303E-33,-8.64451604E-35,8.80410116E+06,5.43478569E+05,8.92834160E-04,5.51158211E-05,-8.77029071E+06,-5.41318974E+05,-3.80207253E+01,-3.14230268E+00,-0.00000000E+00,-0.00000000E+00,8.39848720E-06,5.36436201E-07,-0.00000000E+00,-0.00000000E+00,8.39848557E-06,5.36436125E-07,-3.75673935E+04,-2.39956201E+03,-6.33578086E+00,-4.97848935E-01,3.75674115E+03,2.39956316E+02,3.64800000E+03,2.40000000E+02,1.92464912E+06,1.75091663E+02,5.91472544E+02
1.63000000E+01,1.00000000E-01,5.58028766E-03,1.92464912E+06,1.75091651E+02,5.91692265E+02,-0.00000000E+00,-0.00000000E+00,-1.26258754E-33,-8.64451542E-35,8.85844902E+06,5.43478665E+05,8.98345743E-04,5.51158308E-05,-8.82442261E+06,-5.41319069E+05,-3.83349557E+01,-3.14230478E+00,-0.00000000E+00,-0.00000000E+00,8.45213082E-06,5.36436228E-07,-0.00000000E+00,-0.00000000E+00,8.45212919E-06,5.36436152E-07,-3.78073497E+04,-2.39956200E+03,-6.38556576E+00,-4.97849089E-01,3.78073678E+03,2.39956316E+02,3.67200000E+03,2.40000000E+02,1.92464912E+06,1.75091651E+02,5.91692265E+02
1.64000000E+01,1.00000000E-01,5.58030667E-03,1.92464912E+06,1.75091638E+02,5.91905384E+02,-0.00000000E+00,-0.00000000E+00,-1.27123206E-33,-8.64451480E-35,8.91279690E+06,5.43478761E+05,9.03857327E-04,5.51158404E-05,-8.87855453E+06,-5.41319165E+05,-3.86491863E+01,-3.14230689E+00,-0.00000000E+00,-0.00000000E+00,8.50577445E-06,5.36436255E-07,-0.00000000E+00,-0.00000000E+00,8.50577281E-06,5.36436179E-07,-3.80473059E+04,-2.39956200E+03,-6.43535068E+00,-4.97849244E-01,3.80473241E+03,2.39956316E+02,3.69600000E+03,2.40000000E+02,1.92464912E+06,1.75091638E+02,5.91905384E+02
1.65000000E+01,1.00000000E-01,5.58032567E-03,1.92464912E+06,1.75091626E+02,5.92112098E+02,-0.00000000E+00,-0.00000000E+00,-1.27987657E-33,-8.64451418E-35,8.96714479E+06,5.43478857E+05,9.09368912E-04,5.51158501E-05,-8.93268645E+06,-5.41319261E+05,-3.89634171E+01,-3.14230900E+00,-0.00000000E+00,-0.00000000E+00,8.55941808E-06,5.36436282E-07,-0.00000000E+00,-0.00000000E+00,8.55941643E-06,5.36436206E-07,-3.82872621E+04,-2.39956200E+03,-6.48513561E+00,-4.97849399E-01,3.82872805E+03,2.39956315E+02,3.72000000E+03,2.40000000E+02,1.92464912E+06,1.75091626E+02,5.92112098E+02
1.66000000E+01,1.00000000E-01,5.58034468E-03,1.92464912E+06,1.75091613E+02,5.92312599E+02,-0.00000000E+00,-0.00000000E+00,-1.28852109E-33,-8.64451356E-35,9.02149268E+06,5.43478952E+05,9.14880498E-04,5.51158597E-05,-8.98681839E+06,-5.41319357E+05,-3.92776482E+01,-3.14231110E+00,-0.00000000E+00,-0.00000000E+00,8.61306171E-06,5.36436309E-07,-0.00000000E+00,-0.00000000E+00,8.61306005E-06,5.36436233E-07,-3.85272183E+04,-2.39956200E+03,-6.53492056E+00,-4.97849554E-01,3.85272368E+03,2.39956315E+02,3.74400000E+03,2.40000000E+02,1.92464912E+06,1.75091613E+02,5.92312599E+02
1.67000000E+01,1.00000000E-01,5.58036367E-03,1.92464911E+06,1.75091600E+02,5.92507074E+02,-0.00000000E+00,-0.00000000E+00,-1.29716560E-33,-8.64451294E-35,9.07584059E+06,5.43479048E+05,9.20392085E-04,5.51158693E-05,-9.04095034E+06,-5.41319452E+05,-3.95918794E+01,-3.14231321E+00,-0.00000000E+00,-0.00000000E+00,8.66670534E-06,5.36436335E-07,-0.00000000E+00,-0.00000000E+00,8.66670368E-06,5.36436260E-07,-3.87671745E+04,-2.39956200E+03,-6.58470552E+00,-4.97849709E-01,3.87671931E+03,2.39956315E+02,3.76800000E+03,2.40000000E+02,1.92464911E+06,1.75091600E+02,5.92507074E+02
1.68000000E+01,1.00000000E-01,5.58038267E-03,1.92464911E+06,1.75091588E+02,5.92695705E+02,-0.00000000E+00,-0.00000000E+00,-1.30581011E-33,-8.64451231E-35,9.13018850E+06,5.43479143E+05,9.25903673E-04,5.51158790E-05,-9.09508229E+06,-5.41319547E+05,-3.99061109E+01,-3.14231531E+00,-0.00000000E+00,-0.00000000E+00,8.72034898E-06,5.36436362E-07,-0.00000000E+00,-0.00000000E+00,8.72034731E-06,5.36436286E-07,-3.90071307E+04,-2.39956200E+03,-6.63449050E+00,-4.97849863E-01,3.90071494E+03,2.39956315E+02,3.79200000E+03,2.40000000E+02,1.92464911E+06,1.75091588E+02,5.92695705E+02
1.69000000E+01,1.00000000E-01,5.58040167E-03,1.92464911E+06,1.75091575E+02,5.92878667E+02,-0.00000000E+00,-0.00000000E+00,-1.31445463E-33,-8.64451169E-35,9.18453642E+06,5.43479238E+05,9.31415262E-04,5.51158886E-05,-9.14921425E+06,-5.41319643E+05,-4.02203426E+01,-3.14231741E+00,-0.00000000E+00,-0.00000000E+00,8.77399262E-06,5.36436389E-07,-0.00000000E+00,-0.00000000E+00,8.77399094E-06,5.36436313E-07,-3.92470869E+04,-2.39956199E+03,-6.68427550E+00,-4.97850018E-01,3.92471057E+03,2.39956315E+02,3.81600000E+03,2.40000000E+02,1.92464911E+06,1.75091575E+02,5.92878667E+02
1.70000000E+01,1.00000000E-01,5.58042066E-03,1.92464911E+06,1.75091563E+02,5.93056131E+02,-0.00000000E+00,-0.00000000E+00,-1.32309914E-33,-8.64451107E-35,9.23888436E+06,5.43479334E+05,9.36926852E-04,5.51158982E-05,-9.20334623E+06,-5.41319738E+05,-4.05345745E+01,-3.14231952E+00,-0.00000000E+00,-0.00000000E+00,8.82763626E-06,5.36436415E-07,-0.00000000E+00,-0.00000000E+00,8.82763457E-06,5.36436339E-07,-3.94870431E+04,-2.39956199E+03,-6.73406051E+00,-4.97850173E-01,3.94870620E+03,2.39956315E+02,3.84000000E+03,2.40000000E+02,1.92464911E+06,1.75091563E+02,5.93056131E+02
1.71000000E+01,1.00000000E-01,5.58043965E-03,1.92464911E+06,1.75091550E+02,5.93228261E+02,-0.00000000E+00,-0.00000000E+00,-1.33174365E-33,-8.64451045E-35,9.29323230E+06,5.43479429E+05,9.42438442E-04,5.51159078E-05,-9.25747821E+06,-5.41319833E+05,-4.08488066E+01,-3.14232162E+00,-0.00000000E+00,-0.00000000E+00,8.88127990E-06,5.36436441E-07,-0.00000000E+00,-0.00000000E+00,8.88127821E-06,5.36436366E-07,-3.97269993E+04,-2.39956199E+03,-6.78384553E+00,-4.97850328E-01,3.97270183E+03,2.39956315E+02,3.86400000E+03,2.40000000E+02,1.92464911E+06,1.75091550E+02,5.93228261E+02
1.72000000E+01,1.00000000E-01,5.58045863E-03,1.92464911E+06,1.75091537E+02,5.93395218E+02,-0.00000000E+00,-0.00000000E+00,-1.34038816E-33,-8.64450983E-35,9.34758025E+06,5.43479524E+05,9.47950034E-04,5.51159173E-05,-9.31161020E+06,-5.41319928E+05,-4.11630389E+01,-3.14232372E+00,-0.00000000E+00,-0.00000000E+00,8.93492355E-06,5.36436468E-07,-0.00000000E+00,-0.00000000E+00,8.93492185E-06,5.36436392E-07,-3.99669555E+04,-2.39956199E+03,-6.83363058E+00,-4.97850482E-01,3.99669747E+03,2.39956314E+02,3.88800000E+03,2.40000000E+02,1.92464911E+06,1.75091537E+02,5.93395218E+02
1.73000000E+01,1.00000000E-01,5.58047762E-03,1.92464911E+06,1.75091525E+02,5.93557157E+02,-0.00000000E+00,-0.00000000E+00,-1.34903267E-33,-8.64450921E-35,9.40192821E+06,5.43479619E+05,9.53461627E-04,5.51159269E-05,-9.36574221E+06,-5.41320023E+05,-4.14772714E+01,-3.14232583E+00,-0.00000000E+00,-0.00000000E+00,8.98856720E-06,5.36436494E-07,-0.00000000E+00,-0.00000000E+00,8.98856549E-06,5.36436418E-07,-4.02069117E+04,-2.39956199E+03,-6.88341563E+00,-4.97850637E-01,4.02069310E+03,2.39956314E+02,3.91200000E+03,2.40000000E+02,1.92464911E+06,1.75091525E+02,5.93557157E+02
1.74000000E+01,1.00000000E-01,5.58049660E-03,1.92464911E+06,1.75091512E+02,5.93714230E+02,-0.00000000E+00,-0.00000000E+00,-1.35767718E-33,-8.64450859E-35,9.45627619E+06,5.43479714E+05,9.58973220E-04,5.51159365E-05,-9.41987422E+06,-5.41320118E+05,-4.17915041E+01,-3.14232793E+00,-0.00000000E+00,-0.00000000E+00,9.04221085E-06,5.36436520E-07,-0.00000000E+00,-0.00000000E+00,9.04220913E-06,5.36436444E-07,-4.04468679E+04,-2.39956199E+03,-6.93320070E+00,-4.97850792E-01,4.04468873E+03,2.39956314E+02,3.93600000E+03,2.40000000E+02,1.92464911E+06,1.75091512E+02,5.93714230E+02
1.75000000E+01,1.00000000E-01,5.58051558E-03,1.92464911E+06,1.75091500E+02,5.93866582E+02,-0.00000000E+00,-0.00000000E+00,-1.36632168E-33,-8.64450797E-35,9.51062417E+06,5.43479809E+05,9.64484815E-04,5.51159460E-05,-9.47400624E+06,-5.41320213E+05,-4.21057370E+01,-3.14233003E+00,-0.00000000E+00,-0.00000000E+00,9.09585451E-06,5.36436546E-07,-0.00000000E+00,-0.00000000E+00,9.09585278E-06,5.36436470E-07,-4.06868241E+04,-2.39956198E+03,-6.98298579E+00,-4.97850946E-01,4.06868436E+03,2.39956314E+02,3.96000000E+03,2.40000000E+02,1.92464911E+06,1.75091500E+02,5.93866582E+02
1.76000000E+01,1.00000000E-01,5.58053456E-03,1.92464911E+06,1.75091487E+02,5.94014355E+02,-0.00000000E+00,-0.00000000E+00,-1.37496619E-33,-8.64450735E-35,9.56497216E+06,5.43479903E+05,9.69996411E-04,5.51159555E-05,-9.52813827E+06,-5.41320308E+05,-4.24199702E+01,-3.14233213E+00,-0.00000000E+00,-0.00000000E+00,9.14949816E-06,5.36436572E-07,-0.00000000E+00,-0.00000000E+00,9.14949643E-06,5.36436496E-07,-4.09267803E+04,-2.39956198E+03,-7.03277089E+00,-4.97851101E-01,4.09267999E+03,2.39956314E+02,3.98400000E+03,2.40000000E+02,1.92464911E+06,1.75091487E+02,5.94014355E+02
1.77000000E+01,1.00000000E-01,5.58055353E-03,1.92464910E+06,1.75091475E+02,5.94157688E+02,-0.00000000E+00,-0.00000000E+00,-1.38361070E-33,-8.64450672E-35,9.61932016E+06,5.43479998E+05,9.75508007E-04,5.51159651E-05,-9.58227031E+06,-5.41320402E+05,-4.27342035E+01,-3.14233424E+00,-0.00000000E+00,-0.00000000E+00,9.20314182E-06,5.36436597E-07,-0.00000000E+00,-0.00000000E+00,9.20314008E-06,5.36436522E-07,-4.11667365E+04,-2.39956198E+03,-7.08255601E+00,-4.97851255E-01,4.11667562E+03,2.39956314E+02,4.00800000E+03,2.40000000E+02,1.92464910E+06,1.75091475E+02,5.94157688E+02
1.78000000E+01,1.00000000E-01,5.58057250E-03,1.92464910E+06,1.75091462E+02,5.94296713E+02,-0.00000000E+00,-0.00000000E+00,-1.39225521E-33,-8.64450610E-35,9.67366817E+06,5.43480092E+05,9.81019605E-04,5.51159746E-05,-9.63640236E+06,-5.41320497E+05,-4.30484371E+01,-3.14233634E+00,-0.00000000E+00,-0.00000000E+00,9.25678549E-06,5.36436623E-07,-0.00000000E+00,-0.00000000E+00,9.25678374E-06,5.36436547E-07,-4.14066927E+04,-2.39956198E+03,-7.13234115E+00,-4.97851410E-01,4.14067125E+03,2.39956313E+02,4.03200000E+03,2.40000000E+02,1.92464910E+06,1.75091462E+02,5.94296713E+02
1.79000000E+01,1.00000000E-01,5.58059147E-03,1.92464910E+06,1.75091449E+02,5.94431559E+02,-0.00000000E+00,-0.00000000E+00,-1.40089971E-33,-8.64450548E-35,9.72801618E+06,5.43480187E+05,9.86531203E-04,5.51159841E-05,-9.69053442E+06,-5.41320591E+05,-4.33626709E+01,-3.14233844E+00,-0.00000000E+00,-0.00000000E+00,9.31042915E-06,5.36436649E-07,-0.00000000E+00,-0.00000000E+00,9.31042740E-06,5.36436573E-07,-4.16466489E+04,-2.39956198E+03,-7.18212630E+00,-4.97851564E-01,4.16466689E+03,2.39956313E+02,4.05600000E+03,2.40000000E+02,1.92464910E+06,1.75091449E+02,5.94431559E+02
1.80000000E+01,1.00000000E-01,5.58061044E-03,1.92464910E+06,1.75091437E+02,5.94562354E+02,-0.00000000E+00,-0.00000000E+00,-1.40954422E-33,-8.64450486E-35,9.78236421E+06,5.43480281E+05,9.92042802E-04,5.51159936E-05,-9.74466649E+06,-5.41320685E+05,-4.36769049E+01,-3.14234054E+00,-0.00000000E+00,-0.00000000E+00,9.36407282E-06,5.36436674E-07,-0.00000000E+00,-0.00000000E+00,9.36407106E-06,5.36436598E-07,-4.18866051E+04,-2.39956198E+03,-7.23191146E+00,-4.97851719E-01,4.18866252E+03,2.39956313E+02,4.08000000E+03,2.40000000E+02,1.92464910E+06,1.75091437E+02,5.94562354E+02
1.81000000E+01,1.00000000E-01,5.58062940E-03,1.92464910E+06,1.75091424E+02,5.94689217E+02,-0.00000000E+00,-0.00000000E+00,-1.41818872E-33,-8.64450424E-35,9.83671225E+06,5.43480375E+05,9.97554403E-04,5.51160031E-05,-9.79879857E+06,-5.41320780E+05,-4.39911391E+01,-3.14234264E+00,-0.00000000E+00,-0.00000000E+00,9.41771649E-06,5.36436700E-07,-0.00000000E+00,-0.00000000E+00,9.41771472E-06,5.36436624E-07,-4.21265613E+04,-2.39956198E+03,-7.28169664E+00,-4.97851873E-01,4.21265815E+03,2.39956313E+02,4.10400000E+03,2.40000000E+02,1.92464910E+06,1.75091424E+02,5.94689217E+02
1.82000000E+01,1.00000000E-01,5.58064836E-03,1.92464910E+06,1.75091412E+02,5.94812268E+02,-0.00000000E+00,-0.00000000E+00,-1.42683323E-33,-8.64450362E-35,9.89106030E+06,5.43480470E+05,1.00306600E-03,5.51160126E-05,-9.85293065E+06,-5.41320874E+05,-4.43053735E+01,-3.14234474E+00,-0.00000000E+00,-0.00000000E+00,9.47136016E-06,5.36436725E-07,-0.00000000E+00,-0.00000000E+00,9.47135838E-06,5.36436649E-07,-4.23665175E+04,-2.39956197E+03,-7.33148184E+00,-4.97852028E-01,4.23665378E+03,2.39956313E+02,4.12800000E+03,2.40000000E+02,1.92464910E+06,1.75091412E+02,5.94812268E+02
1.83000000E+01,1.00000000E-01,5.58066732E-03,1.92464910E+06,1.75091399E+02,5.94931621E+02,-0.00000000E+00,-0.00000000E+00,-1.43547773E-33,-8.64450300E-35,9.94540835E+06,5.43480564E+05,1.00857761E-03,5.51160221E-05,-9.90706275E+06,-5.41320968E+05,-4.46196081E+01,-3.14234684E+00,-0.00000000E+00,-0.00000000E+00,9.52500384E-06,5.36436750E-07,-0.00000000E+00,-0.00000000E+00,9.52500205E-06,5.36436674E-07,-4.26064737E+04,-2.39956197E+03,-7.38126705E+00,-4.97852182E-01,4.26064941E+03,2.39956313E+02,4.15200000E+03,2.40000000E+02,1.92464910E+06,1.75091399E+02,5.94931621E+02
1.84000000E+01,1.00000000E-01,5.58068628E-03,1.92464910E+06,1.75091387E+02,5.95047387E+02,-0.00000000E+00,-0.00000000E+00,-1.44412223E-33,-8.64450238E-35,9.99975642E+06,5.43480658E+05,1.01408921E-03,5.51160315E-05,-9.96119486E+06,-5.41321062E+05,-4.49338429E+01,-3.14234894E+00,-0.00000000E+00,-0.00000000E+00,9.57864752E-06,5.36436775E-07,-0.00000000E+00,-0.00000000E+00,9.57864572E-06,5.36436700E-07,-4.28464299E+04,-2.39956197E+03,-7.43105227E+00,-4.97852337E-01,4.28464504E+03,2.39956313E+02,4.17600000E+03,2.40000000E+02,1.92464910E+06,1.75091387E+02,5.95047387E+02
1.85000000E+01,1.00000000E-01,5.58070523E-03,1.92464910E+06,1.75091374E+02,5.95159674E+02,-0.00000000E+00,-0.00000000E+00,-1.45276673E-33,-8.64450176E-35,1.00541045E+07,5.43480752E+05,1.01960081E-03,5.51160410E-05,-1.00153270E+07,-5.41321156E+05,-4.52480780E+01,-3.14235104E+00,-0.00000000E+00,-0.00000000E+00,9.63229120E-06,5.36436800E-07,-0.00000000E+00,-0.00000000E+00,9.63228940E-06,5.36436725E-07,-4.30863861E+04,-2.39956197E+03,-7.48083752E+00,-4.97852491E-01,4.30864067E+03,2.39956312E+02,4.20000000E+03,2.40000000E+02,1.92464910E+06,1.75091374E+02,5.95159674E+02
1.86000000E+01,1.00000000E-01,5.58072418E-03,1.92464910E+06,1.75091361E+02,5.95268586E+02,-0.00000000E+00,-0.00000000E+00,-1.46141123E-33,-8.64450114E-35,1.01084526E+07,5.43480845E+05,1.02511242E-03,5.51160505E-05,-1.00694591E+07,-5.41321250E+05,-4.55623132E+01,-3.14235314E+00,-0.00000000E+00,-0.00000000E+00,9.68593488E-06,5.36436825E-07,-0.00000000E+00,-0.00000000E+00,9.68593307E-06,5.36436750E-07,-4.33263423E+04,-2.39956197E+03,-7.53062277E+00,-4.97852645E-01,4.33263630E+03,2.39956312E+02,4.22400000E+03,2.40000000E+02,1.92464910E+06,1.75091361E+02,5.95268586E+02
1.87000000E+01,1.00000000E-01,5.58074313E-03,1.92464909E+06,1.75091349E+02,5.95374226E+02,-0.00000000E+00,-0.00000000E+00,-1.47005574E-33,-8.64450052E-35,1.01628007E+07,5.43480939E+05,1.03062402E-03,5.51160599E-05,-1.01235912E+07,-5.41321343E+05,-4.58765487E+01,-3.14235524E+00,-0.00000000E+00,-0.00000000E+00,9.73957856E-06,5.36436850E-07,-0.00000000E+00,-0.00000000E+00,9.73957675E-06,5.36436775E-07,-4.35662985E+04,-2.39956197E+03,-7.58040805E+00,-4.97852800E-01,4.35663194E+03,2.39956312E+02,4.24800000E+03,2.40000000E+02,1.92464909E+06,1.75091349E+02,5.95374226E+02
1.88000000E+01,1.00000000E-01,5.58076207E-03,1.92464909E+06,1.75091336E+02,5.95476690E+02,-0.00000000E+00,-0.00000000E+00,-1.47870024E-33,-8.64449990E-35,1.02171488E+07,5.43481033E+05,1.03613563E-03,5.51160693E-05,-1.01777234E+07,-5.41321437E+05,-4.61907843E+01,-3.14235734E+00,-0.00000000E+00,-0.00000000E+00,9.79322225E-06,5.36436875E-07,-0.00000000E+00,-0.00000000E+00,9.79322043E-06,5.36436799E-07,-4.38062547E+04,-2.39956196E+03,-7.63019334E+00,-4.97852954E-01,4.38062757E+03,2.39956312E+02,4.27200000E+03,2.40000000E+02,1.92464909E+06,1.75091336E+02,5.95476690E+02
1.89000000E+01,1.00000000E-01,5.58078101E-03,1.92464909E+06,1.75091324E+02,5.95576075E+02,-0.00000000E+00,-0.00000000E+00,-1.48734474E-33,-8.64449928E-35,1.02714969E+07,5.43481126E+05,1.04164724E-03,5.51160788E-05,-1.02318555E+07,-5.41321530E+05,-4.65050202E+01,-3.14235944E+00,-0.00000000E+00,-0.00000000E+00,9.84686594E-06,5.36436900E-07,-0.00000000E+00,-0.00000000E+00,9.84686411E-06,5.36436824E-07,-4.40462109E+04,-2.39956196E+03,-7.67997864E+00,-4.97853108E-01,4.40462320E+03,2.39956312E+02,4.29600000E+03,2.40000000E+02,1.92464909E+06,1.75091324E+02,5.95576075E+02
